N,P,K,temperature,humidity,ph,rainfall,season,location,label
81.41,42.28,52.13,25.97,66.15,6.0,71.09,Kharif,Maharashtra,tomato
22.9,11.09,9.18,21.23,95.2,6.05,116.99,Annual,Madhya Pradesh,orange
118.19,30.12,34.11,23.9,86.26,6.92,29.17,Zaid,Kerala,muskmelon
84.56,41.35,52.3,12.65,60.89,6.51,38.45,Rabi,Uttar Pradesh,spinach
76.59,46.16,42.63,26.04,81.08,6.63,154.97,Kharif,Madhya Pradesh,jute
75.7,43.78,91.12,20.21,56.53,6.61,66.26,Rabi,West Bengal,carrot
64.17,40.01,85.1,23.78,81.23,6.27,168.78,Kharif,Andhra Pradesh,turmeric
18.01,33.7,14.81,33.27,53.73,6.3,45.28,Kharif,Andhra Pradesh,mothbeans
49.8,60.06,39.06,26.52,55.36,6.04,65.78,Zaid,Andhra Pradesh,sunflower
80.58,59.17,68.68,28.4,70.8,5.69,44.18,Kharif,Punjab,tomato
39.55,26.66,21.55,20.75,65.2,6.47,56.84,Rabi,Telangana,coriander
77.38,42.34,59.85,14.77,70.74,6.1,58.14,Rabi,Karnataka,carrot
11.35,15.76,18.36,18.06,88.58,6.74,111.55,Annual,West Bengal,orange
15.79,62.05,29.19,15.8,20.62,5.89,136.21,Kharif,Madhya Pradesh,kidneybeans
80.31,49.78,25.67,19.87,44.68,6.51,52.56,Rabi,Maharashtra,mustard
120.48,42.81,54.23,16.94,53.86,6.89,78.95,Rabi,Uttar Pradesh,wheat
87.6,26.88,25.37,20.9,58.38,6.26,72.71,Kharif,Kerala,maize
122.05,7.48,65.02,30.65,83.17,5.83,29.25,Zaid,Uttar Pradesh,watermelon
82.94,29.52,38.36,20.58,82.94,4.92,212.91,Annual,Kerala,tea
35.86,44.31,26.92,24.88,44.21,6.53,54.38,Kharif,Andhra Pradesh,sesame
91.94,35.53,19.6,23.54,56.31,6.43,101.26,Kharif,Andhra Pradesh,maize
13.74,46.84,20.06,18.17,70.23,7.44,43.69,Rabi,Karnataka,lentil
104.36,29.33,39.71,31.07,91.76,5.69,16.05,Zaid,Telangana,muskmelon
15.31,126.59,200.25,16.08,97.98,6.76,115.41,Rabi,West Bengal,apple
90.89,49.87,66.23,23.17,76.74,6.22,81.22,Kharif,Madhya Pradesh,tomato
42.64,51.96,106.5,28.34,78.67,5.76,168.96,Kharif,Uttar Pradesh,turmeric
40.77,86.88,21.65,29.74,62.56,7.57,90.37,Kharif,Karnataka,blackgram
105.32,65.05,73.67,13.66,67.46,6.34,56.18,Rabi,Telangana,cabbage
79.95,59.88,45.66,29.42,63.1,5.56,79.42,Kharif,Maharashtra,okra
72.35,61.8,64.49,15.84,63.91,6.04,41.16,Rabi,Tamil Nadu,garlic
22.37,59.14,31.25,18.97,28.41,5.42,106.12,Kharif,Punjab,kidneybeans
70.63,52.61,60.51,14.11,68.77,5.27,31.54,Rabi,Maharashtra,garlic
27.53,15.33,43.66,26.85,66.63,6.84,112.37,Annual,Madhya Pradesh,guava
15.89,29.09,27.49,21.48,82.23,6.67,53.46,Kharif,West Bengal,mungbean
18.44,39.58,22.0,20.29,51.24,5.67,47.61,Rabi,Telangana,coriander
93.71,49.57,30.48,23.05,52.84,7.28,28.98,Rabi,Madhya Pradesh,mustard
65.12,41.29,56.64,22.77,66.69,6.74,52.48,Rabi,Telangana,onion
93.05,35.72,30.83,24.71,87.49,6.44,131.68,Kharif,Maharashtra,jute
28.22,29.44,31.1,20.52,88.39,6.06,109.89,Annual,Kerala,pomegranate
20.31,21.71,51.85,24.32,84.44,5.73,162.9,Annual,Maharashtra,coconut
80.79,53.08,57.19,12.12,73.46,5.57,47.55,Rabi,Karnataka,garlic
21.24,30.09,34.99,29.97,51.47,5.82,46.42,Annual,Andhra Pradesh,mango
93.95,50.26,43.45,20.99,66.04,6.53,51.6,Zaid,Madhya Pradesh,cucumber
26.25,46.6,15.95,19.67,63.39,6.65,33.52,Rabi,Tamil Nadu,fenugreek
46.45,14.61,39.33,29.73,38.34,6.85,28.46,Kharif,Kerala,pearlmillet
47.04,52.7,92.2,21.87,10.0,7.9,119.68,Rabi,Punjab,chickpea
15.27,34.8,64.43,26.4,93.62,6.56,241.67,Annual,Madhya Pradesh,cardamom
30.69,48.7,41.4,13.44,63.48,6.55,73.33,Rabi,Madhya Pradesh,peas
60.48,69.88,43.71,34.14,90.82,5.9,156.0,Annual,Tamil Nadu,papaya
17.92,23.52,29.39,25.72,38.59,6.64,45.4,Kharif,Andhra Pradesh,sesame
48.75,45.49,96.42,29.56,80.5,5.86,205.22,Kharif,Punjab,turmeric
37.27,44.27,59.55,32.15,96.69,6.76,233.91,Annual,Telangana,papaya
65.5,62.2,43.42,21.67,52.77,5.76,19.79,Rabi,Andhra Pradesh,garlic
31.88,46.03,56.11,25.26,62.49,6.22,61.82,Kharif,Andhra Pradesh,groundnut
73.31,66.29,47.3,15.63,55.34,6.47,44.04,Rabi,Punjab,garlic
20.78,31.79,51.38,27.65,63.51,6.4,73.87,Kharif,Maharashtra,groundnut
79.96,46.11,61.94,33.66,65.05,6.52,84.58,Kharif,Punjab,okra
39.02,54.25,45.36,30.79,55.1,6.61,113.26,Kharif,Tamil Nadu,soybean
25.85,26.76,31.26,28.18,69.41,6.04,62.17,Kharif,Andhra Pradesh,fingermillet
84.14,81.59,63.18,23.42,82.02,5.95,69.04,Kharif,Kerala,tomato
112.14,83.75,51.11,28.61,77.02,6.45,104.96,Annual,Karnataka,banana
139.23,48.9,35.59,23.13,46.4,6.49,87.63,Rabi,Tamil Nadu,wheat
40.44,25.62,14.07,24.38,64.64,7.41,50.5,Rabi,Kerala,coriander
18.07,76.81,21.48,17.41,60.43,7.22,15.0,Rabi,Telangana,lentil
85.84,33.03,41.5,28.3,55.3,6.71,72.58,Kharif,Telangana,sorghum
34.15,50.36,12.7,25.82,66.75,7.36,50.42,Kharif,Karnataka,mothbeans
26.85,70.76,11.61,26.93,74.3,6.2,93.09,Kharif,Madhya Pradesh,soybean
63.07,57.04,104.03,27.46,76.45,6.16,94.63,Kharif,Madhya Pradesh,turmeric
93.51,22.69,53.43,22.42,89.67,6.29,38.34,Zaid,Telangana,watermelon
36.7,19.73,20.03,28.85,54.41,5.82,57.13,Kharif,West Bengal,sesame
18.88,28.16,0.0,23.41,84.9,6.67,59.5,Kharif,Telangana,mungbean
51.71,29.49,16.12,22.52,66.34,6.52,31.7,Rabi,Telangana,coriander
32.99,50.16,39.93,25.09,61.76,6.3,100.11,Kharif,Kerala,soybean
83.65,65.08,106.22,21.22,63.47,6.3,72.62,Rabi,Tamil Nadu,carrot
109.75,57.42,55.52,18.84,48.88,6.12,48.5,Rabi,Uttar Pradesh,spinach
65.85,30.0,11.86,24.89,48.92,6.56,55.53,Rabi,Punjab,coriander
18.54,83.25,20.04,15.24,62.94,5.85,26.84,Rabi,Maharashtra,lentil
29.64,118.06,210.0,26.18,78.27,6.63,48.07,Annual,West Bengal,grapes
51.47,45.5,18.03,27.1,48.03,5.87,82.71,Kharif,Maharashtra,sorghum
93.73,41.31,20.94,20.57,40.5,6.74,37.51,Rabi,Maharashtra,mustard
25.43,23.27,42.13,31.06,56.2,5.85,91.46,Annual,Maharashtra,mango
107.2,34.87,45.01,19.57,58.24,5.69,28.93,Rabi,Madhya Pradesh,spinach
85.35,41.39,44.72,20.19,61.46,5.76,50.4,Rabi,Kerala,spinach
87.92,20.56,45.13,22.84,60.18,7.34,168.55,Annual,West Bengal,coffee
21.66,69.29,27.89,8.95,56.18,6.4,32.27,Rabi,Kerala,peas
64.19,41.47,106.12,34.18,84.2,6.47,172.56,Kharif,Uttar Pradesh,turmeric
43.64,64.48,27.14,25.93,84.32,6.38,92.81,Kharif,Kerala,soybean
62.2,61.72,52.28,23.29,51.27,7.3,74.68,Zaid,Kerala,sunflower
69.54,39.68,25.35,26.26,56.92,4.92,71.45,Kharif,West Bengal,fingermillet
150.0,62.48,102.62,26.18,68.73,6.39,183.63,Annual,Kerala,sugarcane
32.88,29.32,12.26,23.17,68.01,6.27,38.08,Kharif,West Bengal,sesame
17.55,100.05,178.81,21.03,76.54,6.12,82.17,Annual,Karnataka,grapes
23.77,48.97,27.5,17.0,26.18,5.39,108.54,Kharif,Andhra Pradesh,kidneybeans
33.17,72.03,26.43,26.2,40.92,6.13,155.14,Kharif,Tamil Nadu,pigeonpeas
100.88,42.65,37.58,15.59,59.26,6.13,61.52,Rabi,Andhra Pradesh,spinach
42.11,73.51,26.14,33.19,70.82,6.44,100.15,Kharif,Tamil Nadu,blackgram
35.89,3.33,45.02,20.24,87.44,6.26,118.35,Annual,Maharashtra,pomegranate
30.64,150.0,202.98,23.57,68.7,5.36,64.09,Annual,Madhya Pradesh,grapes
71.73,71.86,42.41,27.29,78.55,6.9,188.59,Kharif,Punjab,jute
28.55,23.12,14.91,31.22,45.75,6.7,39.05,Kharif,Uttar Pradesh,sesame
50.89,18.36,29.54,23.01,60.45,6.02,67.29,Kharif,Maharashtra,fingermillet
58.98,33.33,24.36,30.77,47.66,7.35,82.38,Kharif,Madhya Pradesh,sorghum
88.16,45.58,61.28,22.82,56.64,6.32,38.25,Rabi,Kerala,onion
84.93,66.02,57.09,15.21,68.85,6.59,57.82,Kharif,Andhra Pradesh,brinjal
55.03,27.31,17.28,32.69,44.83,6.93,58.12,Kharif,Karnataka,pearlmillet
28.93,55.93,48.6,25.18,80.17,6.26,80.51,Kharif,Kerala,soybean
44.97,24.0,55.2,27.62,90.21,5.79,161.82,Annual,Karnataka,blackpepper
63.48,55.06,24.25,32.02,91.12,5.88,146.13,Annual,Kerala,papaya
62.44,46.46,16.32,17.97,44.87,6.61,38.52,Rabi,Karnataka,coriander
69.2,28.31,29.01,24.2,54.96,6.5,130.56,Annual,Telangana,coffee
110.26,85.09,97.18,23.03,71.05,5.37,63.99,Rabi,Tamil Nadu,potato
84.89,45.55,18.51,15.25,58.56,6.92,69.06,Rabi,Kerala,mustard
23.14,69.62,7.59,18.34,79.34,6.97,36.53,Rabi,Madhya Pradesh,lentil
56.12,43.02,28.12,17.37,62.94,6.24,77.48,Kharif,West Bengal,maize
104.74,52.24,53.9,20.29,73.04,6.43,55.34,Rabi,Punjab,cabbage
67.59,59.87,99.84,27.43,78.47,5.98,132.86,Kharif,Punjab,turmeric
89.52,42.45,9.53,24.34,75.42,7.14,80.9,Kharif,Punjab,cotton
10.82,13.28,15.61,28.12,48.09,5.1,98.71,Annual,Maharashtra,mango
14.13,79.36,25.2,9.21,43.43,6.44,38.95,Rabi,Kerala,peas
111.71,27.37,46.33,27.59,87.35,5.17,223.15,Annual,Punjab,tea
42.73,35.03,74.23,27.33,81.71,6.13,222.93,Annual,Telangana,cardamom
27.8,80.72,26.99,21.24,25.4,5.93,106.79,Kharif,Tamil Nadu,kidneybeans
10.27,55.1,0.0,16.56,18.63,5.55,127.15,Kharif,Maharashtra,kidneybeans
67.82,47.32,59.27,19.09,58.39,7.14,46.7,Rabi,Uttar Pradesh,garlic
46.81,65.73,32.17,25.54,53.19,6.79,49.23,Kharif,West Bengal,blackgram
79.67,24.37,21.83,27.87,65.34,5.31,81.9,Kharif,Punjab,maize
19.59,44.4,26.26,32.66,56.68,7.79,63.46,Kharif,Kerala,mothbeans
127.47,78.86,68.01,20.67,79.36,6.41,29.01,Rabi,Tamil Nadu,cauliflower
82.38,14.13,43.57,18.23,90.61,6.04,22.9,Zaid,Maharashtra,muskmelon
39.0,63.63,81.29,23.39,25.27,7.3,91.31,Rabi,Telangana,chickpea
33.18,30.31,21.38,21.53,53.35,6.88,27.43,Rabi,Kerala,fenugreek
23.16,7.52,32.39,26.49,91.2,5.26,190.62,Annual,Uttar Pradesh,coconut
39.3,126.12,210.0,26.34,94.02,5.13,112.62,Rabi,Karnataka,apple
39.37,32.39,62.41,24.45,88.72,6.03,200.78,Annual,Punjab,blackpepper
57.56,38.32,43.87,27.57,77.36,7.43,175.68,Kharif,Andhra Pradesh,jute
28.93,28.25,27.21,28.53,65.02,6.24,54.91,Kharif,Tamil Nadu,sesame
77.51,47.0,34.96,24.87,46.5,6.54,23.18,Rabi,Telangana,mustard
25.06,19.83,10.9,21.09,83.85,6.22,94.77,Annual,Tamil Nadu,orange
80.21,27.46,33.08,23.9,77.01,6.78,180.29,Kharif,Tamil Nadu,jute
80.52,51.64,41.31,28.68,64.69,6.82,79.57,Kharif,Uttar Pradesh,okra
30.46,50.52,18.97,20.43,66.28,6.0,46.21,Rabi,West Bengal,fenugreek
75.33,34.62,14.46,30.1,54.6,6.08,54.97,Kharif,Andhra Pradesh,sorghum
94.8,60.05,24.3,21.76,80.96,7.39,81.11,Kharif,Maharashtra,cotton
126.55,99.03,120.17,14.9,85.04,5.45,69.97,Rabi,Telangana,potato
59.58,34.78,97.55,22.51,82.16,5.85,140.77,Kharif,Maharashtra,ginger
88.12,54.3,69.54,18.19,56.88,6.64,54.68,Rabi,Telangana,onion
107.3,17.05,44.77,23.33,79.65,6.34,66.5,Zaid,Punjab,watermelon
11.24,84.37,20.81,24.51,41.79,5.48,128.73,Kharif,Tamil Nadu,pigeonpeas
82.33,33.76,71.77,24.1,91.21,5.07,270.76,Annual,Karnataka,tea
101.19,44.79,34.59,22.79,59.85,6.1,44.05,Rabi,Kerala,spinach
40.77,19.72,80.26,29.39,85.65,5.19,239.61,Annual,Andhra Pradesh,blackpepper
23.72,12.18,17.48,23.33,86.85,6.36,106.56,Annual,Uttar Pradesh,orange
116.99,91.58,66.23,28.19,66.79,5.4,116.62,Annual,Telangana,banana
27.12,60.44,17.92,29.44,46.12,5.68,150.32,Kharif,Uttar Pradesh,pigeonpeas
18.64,59.12,48.3,24.9,73.55,5.71,48.86,Kharif,West Bengal,soybean
51.29,24.78,35.61,25.9,55.59,6.58,68.84,Kharif,Tamil Nadu,sorghum
53.95,26.07,25.9,23.75,56.94,6.09,78.13,Kharif,Maharashtra,fingermillet
63.5,28.49,36.2,17.5,44.59,6.54,28.83,Rabi,Andhra Pradesh,mustard
19.66,17.58,7.17,28.45,33.72,6.34,15.0,Kharif,Madhya Pradesh,sesame
77.71,44.58,51.2,28.2,62.33,5.9,41.49,Zaid,Uttar Pradesh,cucumber
27.34,67.9,40.97,27.21,79.21,6.41,60.96,Kharif,Telangana,soybean
19.19,23.73,0.0,26.66,55.53,6.66,51.73,Kharif,Madhya Pradesh,sesame
30.87,29.14,42.34,17.74,83.98,5.71,249.64,Annual,West Bengal,cardamom
51.45,51.11,6.8,29.4,61.69,6.35,77.89,Kharif,Telangana,blackgram
52.16,39.5,24.46,20.51,54.68,6.94,84.8,Kharif,Madhya Pradesh,fingermillet
47.46,26.13,17.06,23.13,68.17,6.23,101.49,Kharif,Madhya Pradesh,fingermillet
100.08,60.82,64.66,11.35,69.33,5.79,41.68,Rabi,Uttar Pradesh,cabbage
116.87,75.31,63.76,26.13,76.31,6.22,38.08,Rabi,Punjab,cauliflower
132.25,36.56,15.96,22.16,76.83,6.17,68.61,Kharif,Kerala,cotton
49.81,39.72,25.03,23.6,58.11,6.0,108.66,Kharif,Karnataka,fingermillet
15.96,11.97,30.97,24.47,94.99,5.78,125.31,Annual,Karnataka,coconut
23.47,53.33,22.68,18.65,46.14,6.23,64.06,Rabi,Madhya Pradesh,peas
21.57,50.31,16.31,19.76,24.57,5.44,108.23,Kharif,Punjab,kidneybeans
17.44,149.24,203.05,17.07,90.49,5.18,125.15,Rabi,Punjab,apple
129.15,61.15,36.27,22.09,53.79,6.29,97.48,Rabi,Punjab,wheat
133.58,33.28,36.32,26.02,90.64,5.81,220.19,Kharif,Madhya Pradesh,rice
17.72,32.77,65.55,23.98,84.39,5.15,256.29,Annual,West Bengal,cardamom
26.41,53.28,18.25,25.82,51.58,4.74,176.73,Kharif,Kerala,pigeonpeas
64.88,61.69,35.95,28.26,65.76,6.65,58.75,Zaid,Maharashtra,sunflower
44.62,56.51,96.29,22.13,88.43,5.42,163.35,Kharif,West Bengal,ginger
85.19,47.11,43.0,17.99,44.04,6.0,48.55,Rabi,Uttar Pradesh,spinach
68.95,40.48,15.51,22.77,47.67,6.31,38.35,Rabi,West Bengal,mustard
37.13,61.14,39.05,26.82,63.89,6.94,59.39,Kharif,Telangana,soybean
4.41,40.53,21.3,29.25,51.58,6.62,62.67,Kharif,Maharashtra,mothbeans
106.04,63.95,63.48,15.93,69.45,5.67,50.26,Rabi,West Bengal,cabbage
33.97,60.29,57.72,17.28,16.95,7.77,59.58,Rabi,Punjab,chickpea
21.97,64.66,19.58,19.84,17.75,5.33,165.48,Kharif,Andhra Pradesh,kidneybeans
60.12,55.71,29.79,34.6,91.96,7.26,145.72,Annual,West Bengal,papaya
90.97,33.15,68.55,20.12,71.13,6.51,60.95,Rabi,Kerala,onion
84.98,58.0,45.83,30.2,87.89,6.38,299.76,Kharif,Punjab,rice
23.18,7.32,13.1,26.92,94.05,5.15,157.16,Annual,Karnataka,coconut
70.48,57.22,123.96,27.87,90.83,5.54,198.63,Kharif,Punjab,ginger
78.83,48.01,67.93,15.84,66.03,6.73,53.55,Rabi,Kerala,onion
25.75,58.11,52.04,21.13,67.79,6.7,55.48,Rabi,Uttar Pradesh,peas
24.79,20.0,31.37,27.36,69.5,6.64,100.32,Annual,Tamil Nadu,guava
46.32,35.71,14.73,24.09,77.78,5.69,69.64,Kharif,Kerala,fingermillet
106.07,17.56,39.05,27.92,87.43,6.66,33.27,Zaid,Punjab,muskmelon
91.43,51.76,21.54,28.53,44.25,6.9,94.38,Kharif,Punjab,maize
75.24,38.35,5.98,24.38,72.99,5.56,93.41,Kharif,Telangana,maize
21.87,28.77,20.47,23.1,33.16,6.01,26.59,Kharif,Madhya Pradesh,sesame
25.09,27.01,16.98,22.04,94.91,6.7,112.98,Annual,Madhya Pradesh,orange
67.81,41.01,47.83,12.78,53.16,6.59,36.47,Rabi,Telangana,garlic
16.16,49.0,43.53,26.07,65.87,6.0,72.88,Kharif,Madhya Pradesh,groundnut
17.44,12.52,13.61,22.77,86.78,6.16,110.0,Annual,Tamil Nadu,orange
101.61,39.17,10.06,24.65,86.12,6.98,73.84,Kharif,Telangana,cotton
84.14,63.48,38.26,30.0,76.48,6.43,242.78,Kharif,Andhra Pradesh,rice
31.54,38.31,24.5,30.91,84.27,6.01,29.54,Kharif,Punjab,mungbean
16.76,58.8,15.8,23.37,81.61,7.36,62.48,Kharif,Andhra Pradesh,mungbean
21.58,144.06,207.67,31.3,84.37,6.17,65.41,Annual,Kerala,grapes
68.03,54.52,29.31,23.11,63.86,6.78,44.9,Zaid,Punjab,cucumber
51.18,51.29,19.56,19.23,58.34,5.59,106.66,Kharif,Uttar Pradesh,maize
150.0,56.17,124.85,24.87,68.06,6.51,141.88,Annual,West Bengal,sugarcane
85.84,39.02,43.02,26.13,75.16,6.47,183.72,Kharif,Tamil Nadu,jute
85.68,23.17,35.34,24.93,54.18,6.44,129.67,Annual,Telangana,coffee
138.38,22.69,22.34,25.46,78.82,5.77,78.78,Kharif,Uttar Pradesh,cotton
70.19,61.09,40.66,26.27,44.45,6.03,71.15,Zaid,Karnataka,sunflower
103.28,20.05,46.76,27.08,90.28,6.9,56.41,Zaid,Uttar Pradesh,watermelon
79.23,67.77,46.73,23.18,81.54,5.72,109.63,Annual,Maharashtra,banana
61.82,40.1,105.13,26.1,75.7,5.83,192.81,Kharif,Punjab,ginger
105.74,21.99,49.38,24.14,76.59,4.64,217.45,Annual,Maharashtra,tea
121.23,54.63,56.25,16.09,36.86,5.76,42.7,Rabi,Tamil Nadu,wheat
16.59,65.3,24.34,26.94,57.74,5.57,110.15,Kharif,West Bengal,pigeonpeas
51.16,47.67,86.78,28.96,89.81,6.88,124.16,Kharif,Tamil Nadu,turmeric
77.61,48.92,48.79,26.9,66.02,6.55,70.95,Kharif,Punjab,okra
17.96,60.73,25.98,27.2,84.17,6.86,37.52,Kharif,Punjab,mungbean
86.76,27.61,77.73,18.59,78.78,4.66,217.84,Annual,Maharashtra,tea
116.01,83.54,42.68,26.63,69.75,5.84,94.99,Annual,Telangana,banana
26.13,40.93,17.29,17.32,30.87,6.96,39.52,Rabi,Andhra Pradesh,fenugreek
100.74,68.92,56.08,24.6,69.84,7.06,83.46,Kharif,West Bengal,tomato
53.68,67.92,70.14,26.3,16.63,7.36,68.21,Rabi,Kerala,chickpea
106.34,58.28,39.31,29.06,82.46,5.87,206.22,Kharif,Madhya Pradesh,rice
101.86,48.45,46.68,22.93,86.49,6.85,191.19,Kharif,Karnataka,rice
19.79,52.62,15.21,29.7,74.77,6.92,15.0,Kharif,Karnataka,mungbean
63.35,48.03,32.33,23.39,57.58,6.19,58.04,Zaid,Madhya Pradesh,sunflower
23.84,33.93,43.07,27.31,59.46,5.48,71.45,Kharif,Madhya Pradesh,groundnut
18.54,39.13,20.91,24.21,87.7,6.23,63.77,Kharif,Andhra Pradesh,mungbean
114.05,17.76,36.99,21.94,56.63,7.26,157.02,Annual,Maharashtra,coffee
71.32,34.05,53.58,28.67,72.26,6.82,181.82,Kharif,Andhra Pradesh,jute
12.61,130.38,195.0,18.26,81.75,5.96,87.73,Annual,Uttar Pradesh,grapes
19.8,34.19,30.57,34.27,54.64,5.67,82.44,Annual,Telangana,mango
21.14,60.23,80.67,18.87,15.52,7.54,53.42,Rabi,Maharashtra,chickpea
24.76,32.71,12.53,26.2,37.16,6.56,47.88,Kharif,Kerala,sesame
16.12,52.57,45.85,27.32,72.19,6.6,80.62,Kharif,Tamil Nadu,groundnut
80.64,44.99,33.52,30.08,68.72,6.54,65.68,Zaid,Tamil Nadu,cucumber
19.61,10.29,20.36,26.52,95.41,5.77,145.29,Annual,Punjab,coconut
59.16,65.96,59.76,35.39,98.15,6.68,158.25,Annual,Uttar Pradesh,papaya
27.02,31.88,28.31,15.77,60.23,7.15,46.55,Rabi,Tamil Nadu,coriander
50.26,56.12,99.08,23.77,81.34,7.37,144.96,Kharif,West Bengal,turmeric
85.91,47.41,49.73,30.31,73.79,6.85,64.81,Zaid,Madhya Pradesh,cucumber
63.22,48.77,88.17,29.8,75.43,5.81,158.58,Kharif,Karnataka,ginger
62.57,65.1,44.38,23.11,65.95,5.96,43.59,Zaid,Andhra Pradesh,sunflower
94.02,36.87,35.85,23.16,81.3,6.63,236.28,Kharif,Telangana,rice
88.97,76.94,123.77,21.18,83.17,5.53,69.88,Rabi,Karnataka,potato
20.12,29.92,30.81,25.19,56.53,7.18,122.14,Annual,Karnataka,guava
25.42,12.0,26.0,22.7,89.78,5.69,113.57,Annual,Andhra Pradesh,pomegranate
121.53,70.14,74.86,18.88,78.69,6.13,36.24,Rabi,Telangana,cabbage
33.72,12.9,30.41,17.95,93.98,6.96,94.26,Annual,West Bengal,pomegranate
98.36,35.31,37.91,27.72,61.22,7.24,164.63,Annual,Punjab,coffee
23.99,49.83,44.65,32.53,67.29,5.94,48.41,Kharif,Telangana,groundnut
76.61,38.5,59.51,24.7,74.67,7.68,184.84,Kharif,Karnataka,jute
121.86,50.36,62.25,14.13,71.74,6.17,73.49,Rabi,Punjab,cabbage
98.55,21.43,57.79,22.02,94.49,4.9,177.32,Annual,Uttar Pradesh,tea
98.84,65.48,56.75,18.65,49.6,6.27,52.83,Kharif,Tamil Nadu,tomato
21.29,84.78,18.55,19.34,24.28,5.28,115.21,Kharif,Telangana,kidneybeans
86.24,20.23,48.14,16.8,55.96,6.82,59.05,Rabi,West Bengal,onion
43.69,59.08,103.22,20.05,24.75,7.43,91.53,Rabi,West Bengal,chickpea
29.71,143.9,210.0,18.88,97.49,5.42,89.19,Rabi,Telangana,apple
89.0,42.5,15.95,27.83,77.3,7.23,107.66,Kharif,Uttar Pradesh,cotton
18.63,20.41,62.5,19.97,82.19,5.77,237.62,Annual,West Bengal,cardamom
79.91,56.46,68.97,22.98,48.21,6.64,49.78,Rabi,Punjab,garlic
42.21,84.7,16.21,29.38,71.05,6.07,62.17,Kharif,Karnataka,blackgram
116.43,81.64,63.13,18.12,59.93,5.71,52.44,Rabi,Madhya Pradesh,cabbage
69.56,51.35,56.45,15.25,55.44,6.58,19.65,Rabi,Telangana,garlic
77.42,49.78,96.0,15.48,45.9,6.36,41.01,Rabi,Madhya Pradesh,carrot
50.34,62.27,44.14,25.47,61.62,6.51,38.87,Zaid,Madhya Pradesh,sunflower
46.63,66.32,37.12,28.01,56.99,7.17,78.57,Zaid,Tamil Nadu,sunflower
100.23,56.06,53.3,24.75,56.61,6.02,28.45,Rabi,Telangana,spinach
63.26,28.88,55.36,24.26,67.54,5.61,44.76,Rabi,Telangana,onion
52.78,33.27,37.89,30.34,50.83,6.53,63.01,Kharif,Kerala,pearlmillet
44.29,46.93,19.47,18.51,50.79,6.04,50.74,Rabi,Uttar Pradesh,fenugreek
51.14,28.45,14.27,24.66,47.8,5.82,90.01,Kharif,Karnataka,fingermillet
93.1,52.67,70.46,22.82,79.75,6.55,47.69,Kharif,Kerala,tomato
20.79,58.35,34.58,11.52,64.38,6.15,74.21,Rabi,West Bengal,peas
64.83,46.78,16.25,16.36,39.74,6.6,44.25,Rabi,Karnataka,mustard
27.78,50.04,52.43,33.12,75.44,6.62,82.07,Kharif,Punjab,groundnut
27.67,118.6,210.0,29.56,82.97,6.17,51.03,Annual,Tamil Nadu,grapes
91.32,62.92,46.6,25.99,60.44,6.46,76.38,Zaid,Karnataka,cucumber
32.41,32.11,48.19,24.38,78.05,5.84,233.48,Annual,Karnataka,cardamom
118.37,38.61,20.72,29.15,81.27,7.43,80.58,Kharif,Andhra Pradesh,cotton
71.69,60.86,36.89,23.63,72.14,6.88,57.2,Zaid,Punjab,cucumber
38.25,41.25,28.73,29.68,41.21,6.54,35.53,Kharif,Tamil Nadu,pearlmillet
14.13,59.83,44.58,19.42,63.43,6.96,51.37,Rabi,Andhra Pradesh,peas
31.6,73.11,23.63,33.53,69.55,7.63,77.16,Kharif,Punjab,blackgram
114.72,64.88,37.62,12.78,61.55,6.41,45.65,Rabi,Maharashtra,wheat
44.54,46.25,39.59,30.45,75.46,6.43,137.79,Kharif,Karnataka,soybean
94.74,115.88,35.37,25.42,84.51,6.2,117.18,Annual,Karnataka,banana
55.71,38.13,24.52,19.98,59.45,6.67,51.99,Zaid,Maharashtra,sunflower
14.76,68.44,49.61,27.15,58.52,6.38,47.44,Kharif,Kerala,groundnut
55.52,31.36,94.55,27.62,81.46,5.52,138.91,Kharif,Uttar Pradesh,turmeric
110.03,81.96,52.64,26.25,77.02,6.55,77.5,Annual,Telangana,banana
39.4,56.98,27.32,28.39,62.65,7.02,110.96,Kharif,Tamil Nadu,soybean
106.35,83.65,116.08,14.35,84.22,5.36,67.86,Rabi,West Bengal,potato
16.43,26.56,30.25,26.75,92.07,5.74,158.97,Annual,Telangana,coconut
28.11,139.2,199.39,21.69,91.2,6.16,114.79,Rabi,West Bengal,apple
47.9,34.15,28.91,28.59,39.86,6.79,39.81,Kharif,Uttar Pradesh,pearlmillet
55.72,56.87,39.92,31.58,93.04,6.42,168.65,Annual,Tamil Nadu,papaya
32.48,39.23,47.82,25.78,82.87,5.71,265.65,Annual,Kerala,cardamom
10.98,73.19,38.74,18.33,33.92,6.66,54.12,Rabi,Andhra Pradesh,peas
82.87,21.49,75.3,17.65,90.05,4.77,231.91,Annual,Madhya Pradesh,tea
77.43,41.35,71.38,9.62,59.06,5.79,39.45,Rabi,Andhra Pradesh,garlic
77.38,40.73,24.9,18.61,53.36,6.68,23.96,Rabi,Karnataka,mustard
53.2,18.2,21.17,22.17,51.38,6.56,27.52,Rabi,Andhra Pradesh,fenugreek
44.55,35.1,14.88,28.07,52.32,6.93,47.74,Kharif,West Bengal,sesame
67.51,63.07,83.79,13.28,52.63,6.55,45.36,Rabi,Tamil Nadu,carrot
