N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
46.53,38.03,29.5,24.16,60.47,5.83,53.31,44.07,Kharif,Karnataka,fingermillet,synthetic
99.0,41.0,36.0,24.46,82.75,6.74,182.56,82.14,Kharif,West Bengal,rice,real
33.71,24.54,44.8,20.0,83.97,6.48,224.85,90.75,Kharif,Kerala,cardamom,synthetic
116.59,61.15,57.81,22.78,74.67,6.14,67.2,40.84,Kharif,West Bengal,brinjal,synthetic
52.59,29.92,56.66,16.62,52.49,5.35,63.63,34.46,Rabi,Madhya Pradesh,garlic,synthetic
30.99,44.29,50.8,28.21,68.13,6.4,60.19,48.0,Kharif,Karnataka,groundnut,synthetic
33.55,38.63,26.76,15.71,59.93,6.13,20.36,33.25,Rabi,Uttar Pradesh,fenugreek,synthetic
69.73,54.99,78.34,10.88,70.85,6.29,56.86,41.26,Rabi,Karnataka,carrot,synthetic
87.03,31.31,33.88,24.9,54.36,6.7,72.27,47.76,Zaid,Maharashtra,cucumber,synthetic
51.12,40.51,26.7,25.73,35.54,6.7,53.66,31.3,Kharif,Maharashtra,pearlmillet,synthetic
81.03,43.11,113.84,28.5,86.84,5.76,225.12,84.85,Kharif,Karnataka,ginger,synthetic
6.0,77.0,25.0,20.61,24.36,5.79,69.64,36.13,Kharif,Uttar Pradesh,kidneybeans,real
116.95,65.75,63.9,20.37,79.76,6.14,57.3,43.2,Rabi,Tamil Nadu,cabbage,synthetic
82.0,35.0,35.0,25.49,86.97,7.3,176.53,79.96,Kharif,Andhra Pradesh,jute,real
26.26,22.14,20.8,20.34,60.18,6.62,49.38,35.14,Rabi,Andhra Pradesh,coriander,synthetic
80.3,31.02,36.92,17.33,52.17,6.04,71.19,38.41,Rabi,Uttar Pradesh,mustard,synthetic
96.19,62.16,39.91,27.19,51.82,5.89,46.37,42.6,Rabi,Uttar Pradesh,spinach,synthetic
119.0,9.0,50.0,26.75,83.92,6.25,40.79,54.7,Zaid,Maharashtra,watermelon,real
83.0,41.0,43.0,21.05,82.68,6.25,233.11,84.9,Kharif,Tamil Nadu,rice,real
17.65,65.54,52.93,29.06,53.23,6.16,64.4,58.49,Kharif,Maharashtra,soybean,synthetic
35.31,22.29,31.24,24.38,72.44,6.66,137.8,50.14,Rabi,Kerala,guava,synthetic
70.42,47.56,92.62,22.83,85.24,5.71,206.51,77.65,Kharif,Kerala,ginger,synthetic
39.0,73.0,24.0,25.66,61.18,7.22,69.29,47.1,Kharif,Maharashtra,blackgram,real
64.28,36.93,87.96,20.59,85.46,6.28,122.78,74.6,Kharif,Tamil Nadu,turmeric,synthetic
40.0,120.0,197.0,23.81,92.49,5.89,119.63,74.23,Rabi,Maharashtra,apple,real
127.32,67.64,41.58,14.7,59.89,6.71,45.6,48.31,Rabi,West Bengal,cabbage,synthetic
50.17,23.27,29.21,21.55,51.95,6.24,29.3,32.19,Rabi,Uttar Pradesh,fenugreek,synthetic
130.73,53.73,33.15,18.3,63.05,7.41,44.85,46.26,Rabi,Uttar Pradesh,wheat,synthetic
20.0,72.0,19.0,32.48,64.35,7.4,65.82,48.9,Kharif,Maharashtra,blackgram,real
68.89,47.0,69.27,30.27,56.64,6.95,75.84,53.52,Kharif,Karnataka,okra,synthetic
103.8,48.99,57.3,20.92,71.95,5.94,64.38,43.04,Kharif,Maharashtra,tomato,synthetic
85.16,24.53,62.45,18.11,84.45,5.21,213.55,82.2,Kharif,West Bengal,tea,synthetic
13.0,17.0,45.0,21.25,92.65,7.16,106.28,65.76,Kharif,Karnataka,pomegranate,real
117.0,76.0,47.0,25.56,77.38,6.12,93.1,66.97,Kharif,Telangana,banana,real
29.71,29.16,16.7,34.34,26.32,7.21,43.09,26.01,Kharif,Maharashtra,pearlmillet,synthetic
51.37,30.82,29.59,20.52,47.32,6.56,26.37,35.76,Rabi,Kerala,coriander,synthetic
35.0,30.0,34.0,28.3,95.41,6.14,182.45,84.37,Kharif,Tamil Nadu,coconut,real
6.0,47.0,18.0,29.16,80.28,6.72,40.17,60.46,Kharif,West Bengal,mungbean,real
61.8,48.31,97.92,35.45,76.92,6.56,146.32,63.29,Kharif,Tamil Nadu,turmeric,synthetic
79.57,61.72,45.33,22.61,48.72,6.79,97.56,41.45,Zaid,Maharashtra,sunflower,synthetic
45.18,37.65,10.89,19.67,70.87,6.11,49.63,50.08,Kharif,Tamil Nadu,fingermillet,synthetic
23.0,65.0,20.0,23.04,22.43,5.83,108.37,24.19,Kharif,Madhya Pradesh,kidneybeans,real
20.89,35.31,22.02,31.09,42.91,6.46,34.54,36.02,Kharif,Andhra Pradesh,sesame,synthetic
19.49,41.27,38.91,17.29,56.23,6.15,56.82,44.44,Rabi,Madhya Pradesh,peas,synthetic
110.37,79.64,68.49,21.13,71.04,6.36,55.68,55.36,Kharif,Andhra Pradesh,brinjal,synthetic
44.13,36.65,99.35,30.92,84.45,6.62,170.37,71.24,Kharif,Kerala,ginger,synthetic
55.35,41.39,105.66,25.19,81.1,5.46,180.82,81.38,Kharif,Kerala,ginger,synthetic
32.72,43.68,61.5,27.09,67.36,6.22,30.17,45.65,Kharif,Tamil Nadu,groundnut,synthetic
112.24,85.1,99.37,16.51,56.22,5.37,70.85,54.56,Rabi,Kerala,potato,synthetic
44.09,14.58,38.57,19.43,78.21,5.5,188.68,82.74,Kharif,Maharashtra,blackpepper,synthetic
99.81,57.17,69.68,13.31,67.06,6.77,59.11,50.98,Rabi,Punjab,cauliflower,synthetic
106.0,70.0,55.0,25.87,78.52,5.74,116.3,60.94,Kharif,Tamil Nadu,banana,real
150.0,66.48,130.3,29.82,66.72,6.15,144.88,66.1,Zaid,Uttar Pradesh,sugarcane,synthetic
88.43,75.44,68.73,24.46,76.75,6.33,50.69,44.59,Kharif,Kerala,tomato,synthetic
79.09,48.27,46.26,15.41,66.0,6.14,48.91,41.36,Rabi,Andhra Pradesh,onion,synthetic
73.52,51.15,61.62,16.22,66.53,6.07,34.16,50.26,Rabi,West Bengal,spinach,synthetic
100.65,64.57,54.56,26.7,54.11,6.36,91.68,45.25,Kharif,Andhra Pradesh,brinjal,synthetic
81.0,16.0,45.0,26.9,86.25,6.73,59.76,56.32,Zaid,Karnataka,watermelon,real
106.0,40.0,30.0,23.43,64.11,6.78,122.68,59.65,Kharif,Tamil Nadu,coffee,real
31.0,5.0,14.0,17.67,91.7,6.58,110.69,78.83,Rabi,Madhya Pradesh,orange,real
89.0,25.0,34.0,23.08,63.66,7.18,129.88,59.72,Kharif,Tamil Nadu,coffee,real
84.0,57.0,25.0,22.54,67.99,6.49,64.41,51.68,Kharif,Andhra Pradesh,maize,real
127.44,59.51,63.51,18.95,67.58,6.04,46.97,55.13,Rabi,Uttar Pradesh,cabbage,synthetic
140.73,80.55,58.63,15.96,79.28,6.71,60.29,53.62,Rabi,Uttar Pradesh,cabbage,synthetic
69.39,44.6,79.96,18.33,63.74,6.15,56.71,39.39,Rabi,Karnataka,carrot,synthetic
78.9,61.0,35.03,22.49,48.06,6.06,29.52,30.92,Rabi,Uttar Pradesh,mustard,synthetic
114.0,21.0,55.0,25.44,87.94,6.47,57.52,61.84,Zaid,Maharashtra,watermelon,real
91.49,73.03,60.06,21.32,74.96,6.64,48.23,45.31,Rabi,Punjab,cabbage,synthetic
35.0,72.0,21.0,34.04,64.29,7.74,66.86,53.86,Kharif,Andhra Pradesh,blackgram,real
65.21,34.13,22.65,23.21,65.85,7.56,53.78,41.92,Zaid,Karnataka,sunflower,synthetic
42.47,12.31,25.26,26.86,42.13,6.48,32.0,33.13,Kharif,Kerala,pearlmillet,synthetic
74.95,45.0,55.85,26.01,54.39,6.98,66.98,41.79,Zaid,Karnataka,sunflower,synthetic
12.0,20.0,39.0,19.86,86.2,6.03,111.02,69.39,Kharif,Karnataka,pomegranate,real
4.0,44.0,19.0,27.96,83.53,6.92,43.26,56.68,Kharif,Madhya Pradesh,mungbean,real
110.33,77.19,113.46,22.56,73.21,6.0,103.43,51.79,Rabi,Punjab,potato,synthetic
108.21,60.96,30.35,13.02,61.56,6.31,58.26,40.62,Rabi,Uttar Pradesh,wheat,synthetic
57.87,56.9,41.12,25.26,60.45,6.55,36.36,47.69,Zaid,Madhya Pradesh,sunflower,synthetic
78.57,52.28,52.25,17.54,45.84,6.13,29.82,39.6,Rabi,Tamil Nadu,garlic,synthetic
40.41,23.33,33.76,19.56,71.26,6.2,56.3,39.97,Rabi,Karnataka,coriander,synthetic
79.81,42.73,40.3,24.74,59.26,6.19,54.12,50.58,Zaid,Karnataka,cucumber,synthetic
51.67,31.73,12.37,15.67,56.12,7.1,34.11,36.44,Rabi,Karnataka,coriander,synthetic
95.0,12.0,51.0,25.76,84.17,6.68,44.22,61.97,Zaid,Karnataka,watermelon,real
102.55,31.22,73.49,23.11,79.67,5.18,240.1,84.01,Kharif,Kerala,tea,synthetic
127.1,45.73,128.48,32.87,76.14,6.9,100.1,67.0,Zaid,Uttar Pradesh,sugarcane,synthetic
48.32,29.36,36.88,27.65,40.73,7.06,50.07,33.23,Kharif,Uttar Pradesh,pearlmillet,synthetic
74.07,58.61,102.97,19.11,73.68,6.32,38.2,43.13,Rabi,Telangana,carrot,synthetic
39.0,16.0,27.0,35.54,52.95,4.93,91.55,51.77,Kharif,Karnataka,mango,real
44.02,54.81,49.74,23.56,68.84,6.22,29.59,55.61,Zaid,Karnataka,cucumber,synthetic
15.62,44.46,35.69,16.34,59.03,6.96,29.2,48.55,Rabi,Punjab,peas,synthetic
69.66,23.57,58.49,24.23,61.79,6.07,44.39,42.92,Rabi,Uttar Pradesh,garlic,synthetic
95.0,39.0,36.0,23.86,83.15,5.56,285.25,85.61,Kharif,Andhra Pradesh,rice,real
20.0,30.0,27.0,27.81,51.59,4.75,95.9,43.87,Kharif,Karnataka,mango,real
57.46,23.57,19.12,30.33,27.99,7.2,46.56,34.57,Kharif,Uttar Pradesh,pearlmillet,synthetic
56.87,58.89,62.4,33.51,61.5,5.85,90.38,52.2,Kharif,Uttar Pradesh,okra,synthetic
43.0,50.0,48.0,28.28,91.37,6.63,179.27,86.89,Kharif,Andhra Pradesh,papaya,real
39.37,32.39,21.92,21.45,60.96,6.73,45.37,39.25,Rabi,Kerala,coriander,synthetic
83.46,46.1,26.69,19.83,32.57,6.65,41.19,32.0,Rabi,Madhya Pradesh,mustard,synthetic
39.64,10.69,15.84,20.76,57.65,6.37,26.78,37.54,Rabi,Andhra Pradesh,coriander,synthetic
139.65,68.89,98.73,25.02,73.03,7.15,176.36,62.44,Zaid,Uttar Pradesh,sugarcane,synthetic
34.96,66.8,31.54,24.4,71.72,7.0,85.23,56.31,Kharif,Maharashtra,soybean,synthetic
20.94,59.26,22.93,16.48,40.19,6.78,57.71,41.04,Rabi,Uttar Pradesh,peas,synthetic
99.02,65.18,60.71,18.09,52.89,6.03,96.65,41.92,Rabi,West Bengal,wheat,synthetic
75.59,29.37,59.91,20.84,98.48,4.83,233.49,83.13,Kharif,Telangana,tea,synthetic
67.86,47.49,43.31,30.95,77.4,5.84,69.93,48.96,Kharif,West Bengal,okra,synthetic
88.0,46.0,42.0,22.68,83.46,6.6,194.27,87.26,Kharif,Punjab,rice,real
94.0,89.0,48.0,28.56,84.52,5.65,111.08,66.62,Kharif,Tamil Nadu,banana,real
26.25,34.99,63.5,21.93,88.15,5.8,209.95,86.56,Kharif,Tamil Nadu,cardamom,synthetic
38.32,60.53,93.83,28.17,82.61,6.39,162.32,74.97,Kharif,Karnataka,turmeric,synthetic
13.0,75.0,20.0,30.56,35.29,6.98,178.9,62.6,Kharif,Maharashtra,pigeonpeas,real
65.22,54.3,96.59,23.18,73.89,6.62,179.49,70.16,Kharif,Karnataka,ginger,synthetic
7.65,67.3,46.41,18.84,56.77,6.16,40.24,44.0,Rabi,Uttar Pradesh,peas,synthetic
35.61,24.94,16.7,29.9,62.89,6.35,50.45,42.4,Kharif,Madhya Pradesh,sesame,synthetic
81.34,31.25,35.92,18.96,67.63,6.19,53.41,44.07,Zaid,Maharashtra,cucumber,synthetic
37.0,18.0,12.0,10.27,90.19,7.4,106.7,69.9,Rabi,Telangana,orange,real
25.05,2.81,44.45,25.45,67.95,6.62,118.27,54.68,Rabi,Andhra Pradesh,guava,synthetic
70.92,38.28,26.62,18.3,37.07,6.51,45.75,35.78,Rabi,Uttar Pradesh,mustard,synthetic
122.91,58.42,64.68,19.0,72.24,6.74,54.83,50.63,Rabi,West Bengal,cabbage,synthetic
126.32,59.3,26.01,19.16,54.92,7.27,69.94,49.67,Rabi,Uttar Pradesh,wheat,synthetic
85.0,25.0,47.0,26.11,87.64,6.3,58.48,63.35,Zaid,Punjab,watermelon,real
36.77,26.16,17.15,26.99,48.42,6.62,72.66,36.32,Kharif,Madhya Pradesh,sesame,synthetic
102.18,67.79,65.09,29.06,57.91,6.28,67.89,52.81,Kharif,Karnataka,brinjal,synthetic
44.0,74.0,85.0,20.19,19.64,7.15,78.26,16.51,Rabi,Punjab,chickpea,real
85.85,41.36,54.5,17.65,64.94,6.21,59.03,47.52,Rabi,Karnataka,onion,synthetic
1.0,62.0,23.0,15.44,18.37,5.61,139.03,27.79,Kharif,Uttar Pradesh,kidneybeans,real
71.97,49.33,35.87,21.26,41.78,6.2,60.23,33.35,Rabi,West Bengal,mustard,synthetic
29.02,19.67,13.39,30.74,47.93,6.49,51.5,31.73,Kharif,Uttar Pradesh,sesame,synthetic
21.0,78.0,19.0,27.16,66.76,6.92,69.85,42.39,Kharif,Maharashtra,blackgram,real
99.47,34.98,38.35,29.98,61.25,6.46,34.84,44.65,Zaid,Maharashtra,cucumber,synthetic
66.6,66.85,29.59,28.12,45.4,6.34,65.82,40.63,Zaid,Karnataka,sunflower,synthetic
104.0,73.0,46.0,29.14,80.12,6.28,90.45,70.54,Kharif,Andhra Pradesh,banana,real
104.83,76.78,52.81,14.36,59.74,6.3,59.25,60.6,Rabi,West Bengal,cauliflower,synthetic
90.54,20.74,58.15,23.76,82.5,4.87,214.8,94.65,Kharif,Uttar Pradesh,tea,synthetic
94.96,29.44,51.78,23.19,75.14,4.74,234.11,82.08,Kharif,West Bengal,tea,synthetic
38.45,38.9,35.14,18.34,68.1,6.35,45.25,47.0,Rabi,Uttar Pradesh,coriander,synthetic
57.07,33.63,0.0,27.45,61.6,5.46,82.97,50.01,Kharif,Tamil Nadu,fingermillet,synthetic
7.0,77.0,18.0,20.56,60.55,6.66,191.09,61.39,Kharif,Uttar Pradesh,pigeonpeas,real
98.79,52.75,66.04,29.23,73.09,6.19,86.84,46.12,Kharif,Andhra Pradesh,brinjal,synthetic
35.0,64.0,15.0,28.47,63.54,6.5,69.53,55.9,Kharif,Tamil Nadu,blackgram,real
25.29,71.35,32.21,23.55,70.29,6.51,74.3,64.34,Kharif,Madhya Pradesh,soybean,synthetic
28.0,37.0,28.0,32.13,50.53,6.1,98.63,48.28,Kharif,Telangana,mango,real
37.0,135.0,205.0,11.83,80.28,5.51,74.1,60.74,Rabi,Maharashtra,grapes,real
127.94,68.39,54.25,17.04,83.97,7.03,47.35,47.15,Rabi,Uttar Pradesh,cauliflower,synthetic
100.0,6.0,53.0,29.05,93.92,6.11,23.67,61.58,Zaid,Punjab,muskmelon,real
52.32,39.95,70.71,27.36,96.06,5.18,205.77,79.25,Kharif,Madhya Pradesh,blackpepper,synthetic
71.32,58.02,32.82,26.96,58.96,6.84,66.88,42.15,Zaid,Punjab,sunflower,synthetic
84.0,36.0,28.0,26.74,55.55,6.12,140.63,55.69,Kharif,Karnataka,coffee,real
77.0,58.0,19.0,22.81,56.51,5.79,101.6,46.39,Kharif,Madhya Pradesh,maize,real
26.33,34.51,22.16,25.56,51.52,6.65,61.47,39.44,Kharif,Karnataka,sesame,synthetic
83.13,20.16,19.89,18.48,49.58,6.3,36.75,33.58,Rabi,Punjab,mustard,synthetic
119.0,30.0,28.0,26.36,64.58,6.51,163.63,64.39,Kharif,Tamil Nadu,coffee,real
25.25,77.67,43.8,14.31,44.05,6.9,49.49,38.7,Rabi,Uttar Pradesh,peas,synthetic
89.98,60.44,43.37,26.99,57.68,5.32,52.02,40.21,Zaid,Karnataka,cucumber,synthetic
112.55,60.4,60.68,23.02,57.88,5.93,35.07,53.32,Kharif,Telangana,tomato,synthetic
12.51,69.5,42.7,32.21,62.08,5.67,89.26,55.81,Kharif,Andhra Pradesh,groundnut,synthetic
60.0,59.0,22.0,31.87,66.74,7.19,74.22,41.48,Kharif,Maharashtra,blackgram,real
7.0,56.0,23.0,26.34,40.01,5.55,55.5,45.96,Kharif,Karnataka,mothbeans,real
121.01,69.57,60.6,16.7,63.33,6.6,73.02,58.54,Rabi,Tamil Nadu,cauliflower,synthetic
39.23,19.75,16.21,25.55,58.59,6.33,69.78,54.05,Rabi,Uttar Pradesh,guava,synthetic
27.73,23.14,36.5,28.4,62.52,6.94,96.86,49.4,Rabi,Madhya Pradesh,guava,synthetic
84.68,29.36,65.12,21.3,51.86,6.3,59.9,40.49,Rabi,Maharashtra,onion,synthetic
65.34,42.8,43.71,29.14,29.72,6.05,117.43,44.03,Kharif,Telangana,sorghum,synthetic
25.41,25.64,9.37,26.82,47.76,6.67,43.43,28.23,Kharif,Karnataka,sesame,synthetic
88.6,56.09,56.94,30.59,66.07,5.48,84.27,57.58,Kharif,Andhra Pradesh,brinjal,synthetic
65.73,38.59,121.87,27.24,82.47,6.19,149.5,72.49,Kharif,West Bengal,turmeric,synthetic
21.56,66.39,30.64,15.65,55.62,6.49,59.57,38.56,Rabi,Uttar Pradesh,peas,synthetic
101.45,79.98,78.54,12.02,59.35,5.81,63.98,47.8,Rabi,Maharashtra,cauliflower,synthetic
29.92,66.66,50.22,25.82,76.09,6.24,94.91,60.41,Kharif,Andhra Pradesh,soybean,synthetic
23.0,21.0,26.0,26.45,93.45,5.9,149.22,85.65,Kharif,Tamil Nadu,coconut,real
49.46,26.84,25.97,29.71,38.75,7.15,63.9,34.88,Kharif,Maharashtra,pearlmillet,synthetic
52.82,36.0,91.16,23.98,85.34,6.52,228.53,77.21,Kharif,Kerala,ginger,synthetic
33.19,56.66,34.79,30.39,74.73,6.96,78.33,56.6,Kharif,Kerala,soybean,synthetic
85.0,9.0,53.0,28.21,92.87,6.45,28.79,63.21,Zaid,Uttar Pradesh,muskmelon,real
16.0,130.0,201.0,29.12,82.79,5.68,68.85,58.21,Rabi,Maharashtra,grapes,real
21.47,51.44,12.93,14.28,61.26,6.67,59.94,47.5,Rabi,Punjab,peas,synthetic
114.0,30.0,51.0,29.25,90.07,6.07,25.93,61.17,Zaid,Telangana,muskmelon,real
150.0,64.57,114.76,30.3,79.9,6.42,141.22,73.53,Zaid,Kerala,sugarcane,synthetic
50.42,55.24,35.92,22.22,47.65,6.96,85.45,46.33,Zaid,Andhra Pradesh,sunflower,synthetic
55.59,53.77,37.15,26.07,58.23,7.13,54.24,48.63,Zaid,Karnataka,sunflower,synthetic
136.43,54.36,135.47,32.43,70.8,6.21,121.07,74.23,Zaid,West Bengal,sugarcane,synthetic
38.06,20.48,18.43,23.44,69.58,7.08,79.02,56.02,Rabi,Telangana,guava,synthetic
99.65,80.47,86.99,24.56,63.03,6.48,56.31,53.6,Kharif,Madhya Pradesh,brinjal,synthetic
124.46,87.77,113.98,17.5,77.99,5.18,46.35,50.66,Rabi,West Bengal,potato,synthetic
41.42,25.75,62.95,24.25,85.1,5.7,198.09,87.54,Kharif,Karnataka,cardamom,synthetic
97.84,38.8,48.71,16.9,84.98,6.16,257.99,83.98,Kharif,Maharashtra,tea,synthetic
3.0,77.0,25.0,24.85,22.89,5.61,62.21,29.17,Kharif,Karnataka,kidneybeans,real
5.0,23.0,15.0,25.67,92.05,7.41,112.54,72.84,Rabi,Maharashtra,orange,real
130.33,82.67,68.76,18.1,70.86,6.59,75.99,50.9,Rabi,Uttar Pradesh,cauliflower,synthetic
37.0,24.0,13.0,19.14,90.71,7.85,108.02,63.94,Rabi,Madhya Pradesh,orange,real
122.88,85.71,116.5,22.15,74.36,5.42,80.57,47.54,Rabi,Kerala,potato,synthetic
45.49,29.18,36.99,32.98,42.12,6.99,59.73,35.59,Kharif,Maharashtra,pearlmillet,synthetic
57.35,65.98,96.45,21.31,72.04,5.97,138.94,72.11,Kharif,Karnataka,ginger,synthetic
3.0,141.0,197.0,21.98,91.13,6.14,115.48,68.88,Rabi,West Bengal,apple,real
58.0,67.0,45.0,38.72,91.73,6.7,62.62,84.08,Kharif,Tamil Nadu,papaya,real
44.18,72.39,79.69,15.35,55.66,6.69,75.73,50.56,Rabi,West Bengal,carrot,synthetic
93.0,94.0,53.0,25.87,84.42,6.08,114.54,72.07,Kharif,Tamil Nadu,banana,real
50.24,29.57,12.46,31.36,36.4,6.95,53.41,35.83,Kharif,Punjab,pearlmillet,synthetic
15.25,12.86,14.41,23.91,58.0,6.89,110.33,53.06,Rabi,Uttar Pradesh,guava,synthetic
104.1,60.51,29.89,28.04,57.7,6.47,95.51,49.19,Kharif,Telangana,brinjal,synthetic
57.99,40.17,104.65,32.87,74.47,5.95,140.34,81.65,Kharif,Telangana,turmeric,synthetic
39.0,30.0,38.0,20.13,87.6,6.97,108.07,69.72,Kharif,Maharashtra,pomegranate,real
62.14,54.72,101.28,23.82,79.71,5.54,195.35,71.06,Kharif,Telangana,ginger,synthetic
89.93,55.7,67.87,25.22,69.28,6.29,48.18,54.55,Kharif,Maharashtra,tomato,synthetic
95.22,30.22,47.4,17.09,86.31,5.55,222.38,89.45,Kharif,West Bengal,tea,synthetic
25.0,51.0,24.0,25.5,61.67,9.39,65.08,40.94,Kharif,Karnataka,mothbeans,real
70.56,36.75,84.71,30.0,78.27,5.12,131.75,70.24,Kharif,Maharashtra,turmeric,synthetic
136.71,82.44,91.43,17.97,66.71,5.81,48.77,53.66,Rabi,Kerala,cauliflower,synthetic
110.54,63.1,60.54,31.56,84.77,6.12,72.37,47.99,Kharif,Andhra Pradesh,brinjal,synthetic
142.1,52.22,54.8,19.58,57.64,6.38,88.21,44.94,Rabi,Uttar Pradesh,wheat,synthetic
73.84,44.41,29.94,26.13,64.73,5.89,65.95,58.61,Zaid,Karnataka,cucumber,synthetic
61.49,68.45,37.39,22.9,52.77,6.37,69.48,43.73,Zaid,Andhra Pradesh,sunflower,synthetic
126.96,79.46,128.06,18.99,63.04,5.71,51.83,58.56,Rabi,West Bengal,potato,synthetic
38.94,35.82,56.73,26.06,82.71,5.61,185.2,89.73,Kharif,West Bengal,blackpepper,synthetic
103.07,22.36,60.76,23.66,85.58,5.14,180.11,88.42,Kharif,Kerala,tea,synthetic
29.62,56.61,37.06,26.11,79.85,5.91,76.4,50.62,Kharif,Karnataka,groundnut,synthetic
34.0,45.0,21.0,28.19,82.61,6.29,37.01,62.0,Kharif,Kerala,mungbean,real
43.61,50.98,90.5,22.09,76.71,5.69,151.03,69.75,Kharif,Karnataka,turmeric,synthetic
109.0,29.0,28.0,23.26,60.52,6.72,194.18,60.0,Kharif,Karnataka,coffee,real
36.0,125.0,196.0,37.47,80.66,6.16,66.84,53.4,Rabi,Kerala,grapes,real
32.48,38.43,19.82,24.55,48.22,6.6,32.26,41.44,Rabi,Uttar Pradesh,fenugreek,synthetic
16.9,47.65,16.38,24.61,54.83,6.57,56.58,40.62,Kharif,Karnataka,sesame,synthetic
29.77,21.01,19.2,19.43,53.73,7.03,42.52,40.75,Rabi,Madhya Pradesh,coriander,synthetic
12.0,29.0,13.0,22.46,91.53,7.57,118.01,76.85,Rabi,Maharashtra,orange,real
22.0,133.0,201.0,23.82,80.12,6.0,67.27,59.98,Rabi,Karnataka,grapes,real
81.0,25.0,49.0,29.87,93.25,6.08,26.26,62.29,Zaid,Madhya Pradesh,muskmelon,real
105.27,59.04,77.22,20.09,63.9,7.1,57.84,58.39,Kharif,Karnataka,tomato,synthetic
82.74,42.9,93.05,19.21,47.52,5.95,44.83,52.52,Rabi,Punjab,carrot,synthetic
98.97,36.83,70.83,18.7,67.32,6.55,45.04,44.28,Rabi,Madhya Pradesh,garlic,synthetic
32.09,21.51,33.45,30.25,47.34,6.92,66.46,25.9,Kharif,Andhra Pradesh,pearlmillet,synthetic
21.0,29.0,12.0,22.3,92.16,6.44,117.37,68.61,Rabi,Kerala,orange,real
28.21,14.83,31.77,23.92,68.3,6.4,105.25,62.01,Rabi,Madhya Pradesh,guava,synthetic
72.9,34.13,46.86,28.24,65.94,5.75,50.62,53.32,Zaid,Karnataka,cucumber,synthetic
85.0,53.0,38.0,24.9,73.84,6.59,153.9,76.38,Kharif,West Bengal,jute,real
92.85,45.35,48.52,18.94,76.8,6.62,24.47,49.33,Zaid,Maharashtra,cucumber,synthetic
26.92,71.67,38.29,23.51,64.75,5.29,69.76,60.63,Kharif,Madhya Pradesh,soybean,synthetic
118.0,50.0,19.0,22.96,82.34,6.36,66.48,57.27,Kharif,Telangana,cotton,real
68.1,15.71,59.24,21.41,87.9,5.01,237.46,81.22,Kharif,Andhra Pradesh,tea,synthetic
88.0,21.0,27.0,24.43,66.02,7.23,181.64,57.66,Kharif,Kerala,coffee,real
34.66,41.49,17.25,18.15,49.29,6.69,46.34,36.98,Rabi,Madhya Pradesh,fenugreek,synthetic
34.12,34.62,16.48,24.64,69.2,6.01,41.0,38.14,Kharif,Maharashtra,sesame,synthetic
56.35,40.68,76.62,29.84,84.48,5.68,167.04,67.9,Kharif,Andhra Pradesh,turmeric,synthetic
29.22,56.95,24.94,30.42,75.96,6.36,116.09,53.88,Kharif,West Bengal,soybean,synthetic
127.34,40.51,35.53,18.49,58.33,6.44,67.68,48.38,Rabi,Uttar Pradesh,wheat,synthetic
28.0,68.0,19.0,34.64,61.39,7.7,72.43,52.9,Kharif,Andhra Pradesh,blackgram,real
69.79,43.74,102.08,15.62,60.57,6.33,52.35,41.08,Rabi,Punjab,carrot,synthetic
39.0,57.0,19.0,29.32,45.93,6.42,165.41,45.92,Kharif,Karnataka,pigeonpeas,real
46.06,46.85,8.8,16.9,62.82,6.54,36.7,33.28,Rabi,Madhya Pradesh,fenugreek,synthetic
54.97,57.4,115.57,30.5,86.16,5.36,159.96,74.58,Kharif,Andhra Pradesh,turmeric,synthetic
17.0,30.0,27.0,29.03,90.79,5.89,205.57,80.79,Kharif,Andhra Pradesh,coconut,real
69.07,48.38,58.73,21.43,62.42,6.34,62.34,48.26,Rabi,Maharashtra,onion,synthetic
56.64,58.68,91.52,21.48,65.87,5.99,58.03,46.84,Rabi,Karnataka,carrot,synthetic
134.44,73.71,67.37,17.99,60.05,5.93,54.36,49.73,Rabi,Uttar Pradesh,cauliflower,synthetic
69.66,60.0,140.22,14.61,59.03,5.78,54.98,44.9,Rabi,Uttar Pradesh,carrot,synthetic
115.61,64.44,40.23,11.83,72.62,6.62,52.14,59.38,Rabi,West Bengal,cabbage,synthetic
14.0,140.0,197.0,23.35,90.9,6.07,113.04,72.39,Rabi,Andhra Pradesh,apple,real
70.95,69.68,99.54,13.69,57.3,6.29,62.37,44.19,Rabi,Uttar Pradesh,carrot,synthetic
66.77,61.46,97.5,15.85,61.79,6.0,44.18,50.16,Rabi,Punjab,carrot,synthetic
79.0,43.0,39.0,21.67,80.71,7.06,210.81,92.41,Kharif,Tamil Nadu,rice,real
60.53,34.93,86.9,20.68,74.6,5.71,154.14,79.86,Kharif,Kerala,ginger,synthetic
30.96,23.75,23.2,31.1,43.21,6.52,62.48,38.66,Kharif,Madhya Pradesh,sesame,synthetic
46.97,26.91,32.05,19.66,55.9,5.7,91.17,46.62,Kharif,Karnataka,fingermillet,synthetic
112.19,68.99,116.59,15.68,79.93,5.25,61.43,55.53,Rabi,Karnataka,potato,synthetic
73.58,44.09,40.06,23.42,45.48,5.9,24.19,35.15,Rabi,Madhya Pradesh,mustard,synthetic
