N,P,K,temperature,humidity,ph,rainfall,season,location,label
72.07,47.35,47.81,27.28,94.24,7.04,120.11,Annual,West Bengal,papaya
21.66,72.4,30.27,17.03,47.06,6.4,28.54,Rabi,Uttar Pradesh,lentil
14.55,16.85,61.59,27.36,85.78,5.94,83.81,Annual,Telangana,pomegranate
18.11,53.66,27.94,28.71,43.52,5.87,147.49,Kharif,Kerala,pigeonpeas
18.03,122.5,207.06,24.22,92.44,6.3,107.97,Rabi,Telangana,apple
18.32,17.1,13.61,16.85,90.96,6.56,119.54,Annual,Punjab,orange
87.03,19.08,67.29,25.51,77.73,6.16,45.72,Zaid,Karnataka,watermelon
108.5,77.07,50.09,26.99,75.43,6.08,63.77,Annual,Telangana,banana
24.86,65.88,14.03,14.79,17.93,6.0,111.73,Kharif,Madhya Pradesh,kidneybeans
27.56,21.1,38.43,26.05,95.23,6.2,136.22,Annual,Kerala,coconut
0.0,67.15,25.14,28.78,46.97,6.62,159.34,Kharif,Kerala,pigeonpeas
20.29,126.37,210.0,17.29,87.35,6.0,122.43,Rabi,Andhra Pradesh,apple
130.13,23.46,46.75,25.68,65.89,6.98,146.42,Annual,Telangana,coffee
17.95,45.09,47.98,34.87,43.65,5.36,78.43,Annual,Uttar Pradesh,mango
40.79,54.65,89.7,17.76,10.0,7.81,64.26,Rabi,Maharashtra,chickpea
12.29,128.39,197.24,24.73,75.59,5.46,77.8,Annual,Karnataka,grapes
94.57,34.6,47.5,27.82,72.24,5.68,235.11,Kharif,Uttar Pradesh,rice
130.87,48.07,17.1,24.93,86.82,7.15,85.2,Kharif,Maharashtra,cotton
98.74,34.91,37.23,25.72,60.51,7.34,183.76,Annual,Tamil Nadu,coffee
86.54,32.83,26.97,28.34,60.49,6.82,150.74,Annual,Andhra Pradesh,coffee
12.66,72.27,17.9,26.32,60.72,5.43,152.74,Kharif,Kerala,pigeonpeas
23.4,15.2,29.62,30.13,91.73,6.22,182.91,Annual,Tamil Nadu,coconut
26.18,0.0,31.88,28.21,95.64,5.42,194.33,Annual,Telangana,coconut
116.94,51.05,15.03,26.71,77.46,5.85,86.33,Kharif,Andhra Pradesh,cotton
16.89,113.6,192.26,22.74,91.25,5.92,52.16,Annual,Karnataka,grapes
95.43,17.86,22.77,28.76,61.78,6.38,67.42,Kharif,Karnataka,maize
42.13,56.6,50.84,31.99,85.73,6.21,150.75,Annual,Telangana,papaya
87.15,40.15,13.68,24.52,62.44,5.43,48.2,Kharif,Tamil Nadu,maize
123.25,32.17,16.08,21.62,83.38,6.71,78.54,Kharif,Tamil Nadu,cotton
35.8,46.69,23.06,23.02,57.08,5.95,161.38,Kharif,Maharashtra,pigeonpeas
36.0,85.92,89.22,17.77,24.83,6.93,95.18,Rabi,Madhya Pradesh,chickpea
3.47,43.79,32.95,27.35,92.45,7.02,33.74,Kharif,Maharashtra,mungbean
91.53,45.79,51.34,23.92,83.76,5.8,248.01,Kharif,Madhya Pradesh,rice
45.91,52.81,73.73,23.12,23.32,7.26,75.89,Rabi,Punjab,chickpea
96.13,31.11,39.39,28.99,87.64,6.18,27.77,Zaid,West Bengal,muskmelon
33.55,52.39,23.42,17.04,31.56,5.35,90.29,Kharif,Kerala,kidneybeans
17.34,45.07,21.35,29.14,55.44,6.67,54.29,Kharif,Uttar Pradesh,mothbeans
131.02,30.21,7.18,25.75,76.27,7.35,47.4,Kharif,Telangana,cotton
20.2,23.26,4.11,20.87,98.58,5.63,100.96,Annual,Karnataka,orange
106.9,21.18,40.82,24.01,82.39,6.02,25.23,Zaid,Madhya Pradesh,watermelon
133.58,33.28,36.32,26.02,90.64,5.81,220.19,Kharif,Madhya Pradesh,rice
89.87,67.11,18.29,20.81,66.42,6.32,71.83,Kharif,Karnataka,maize
21.72,71.01,14.98,22.4,19.39,5.58,114.65,Kharif,Madhya Pradesh,kidneybeans
18.08,45.53,13.08,30.15,66.67,7.61,53.05,Kharif,Karnataka,mothbeans
124.82,23.13,46.7,29.28,83.39,6.22,44.18,Zaid,Kerala,watermelon
27.53,46.08,13.2,28.28,78.98,6.18,28.1,Kharif,Telangana,mungbean
100.61,20.58,27.37,22.48,58.55,6.69,142.17,Annual,Kerala,coffee
12.64,65.19,13.83,15.35,58.46,6.33,38.7,Rabi,Tamil Nadu,lentil
30.43,62.64,19.47,32.11,69.91,7.33,63.96,Kharif,Karnataka,blackgram
29.78,3.95,7.96,20.22,100.0,6.18,100.4,Annual,Madhya Pradesh,orange
124.82,52.61,17.71,20.63,76.81,7.19,82.73,Kharif,Tamil Nadu,cotton
101.08,35.82,58.02,32.83,89.85,6.83,25.27,Zaid,Madhya Pradesh,muskmelon
124.45,41.25,20.32,20.25,76.86,7.09,110.15,Kharif,Tamil Nadu,cotton
9.23,46.33,33.32,17.73,17.12,5.66,75.45,Kharif,Punjab,kidneybeans
21.57,50.31,16.31,19.76,24.57,5.44,108.23,Kharif,Punjab,kidneybeans
26.9,120.32,189.83,22.85,77.47,5.41,80.14,Annual,Uttar Pradesh,grapes
16.62,75.17,17.21,23.89,68.23,7.03,46.91,Rabi,Telangana,lentil
20.39,58.81,1.77,29.77,83.33,6.24,55.05,Kharif,Maharashtra,mungbean
9.5,59.56,22.19,27.32,85.06,5.51,47.14,Kharif,Maharashtra,mungbean
31.2,65.08,13.85,17.26,12.93,6.0,116.8,Kharif,Punjab,kidneybeans
18.22,19.9,30.6,25.74,94.03,6.08,149.84,Annual,Uttar Pradesh,coconut
71.29,46.95,22.05,26.61,62.93,6.36,74.53,Kharif,Madhya Pradesh,maize
4.83,82.05,27.49,13.36,19.18,6.35,116.01,Kharif,Tamil Nadu,kidneybeans
12.07,13.29,35.85,24.89,90.64,7.04,114.88,Annual,Madhya Pradesh,pomegranate
24.78,63.3,17.77,19.41,25.01,5.73,106.61,Kharif,Tamil Nadu,kidneybeans
95.09,8.68,32.0,31.28,94.81,6.87,17.75,Zaid,Maharashtra,muskmelon
29.15,31.97,40.84,29.17,48.34,5.6,105.93,Annual,Madhya Pradesh,mango
12.76,46.97,18.38,32.62,56.41,6.9,63.51,Kharif,Kerala,mothbeans
33.16,28.91,60.84,30.42,87.02,6.96,165.14,Annual,Telangana,papaya
30.95,150.0,182.7,23.94,96.87,6.46,96.59,Rabi,Maharashtra,apple
41.01,78.61,105.28,17.69,16.9,8.21,44.56,Rabi,Kerala,chickpea
19.33,17.51,20.63,21.22,93.38,6.28,128.48,Annual,Andhra Pradesh,pomegranate
73.86,35.55,35.7,25.79,79.07,7.26,198.12,Kharif,Telangana,jute
66.49,34.13,20.09,27.52,51.02,5.44,34.06,Kharif,Tamil Nadu,maize
11.56,75.07,19.6,17.04,16.51,5.69,111.02,Kharif,West Bengal,kidneybeans
6.87,52.05,26.11,28.14,44.32,6.31,65.39,Kharif,Telangana,mothbeans
40.55,56.45,14.21,18.95,58.22,7.34,36.98,Rabi,Punjab,lentil
22.75,49.89,92.58,18.13,10.35,7.41,64.55,Rabi,Karnataka,chickpea
139.92,55.3,15.0,20.86,77.08,7.39,103.57,Kharif,Uttar Pradesh,cotton
29.94,29.7,26.22,27.37,94.65,6.16,188.44,Annual,Telangana,coconut
78.73,24.0,13.9,24.59,65.93,6.31,51.99,Kharif,Telangana,maize
107.3,17.05,44.77,23.33,79.65,6.34,66.5,Zaid,Punjab,watermelon
29.75,124.7,195.67,26.28,80.01,6.45,56.21,Annual,West Bengal,grapes
21.56,27.9,15.65,31.44,39.65,5.72,50.48,Kharif,Karnataka,mothbeans
16.5,120.95,187.89,19.25,93.47,5.81,120.63,Rabi,Kerala,apple
24.13,43.08,13.59,25.69,82.31,6.71,52.22,Kharif,Kerala,mungbean
42.32,118.15,181.05,25.07,72.81,5.61,84.92,Annual,West Bengal,grapes
3.13,124.9,210.0,22.24,91.45,5.56,72.88,Rabi,Punjab,apple
16.25,111.15,197.91,22.65,78.02,5.52,77.79,Annual,Andhra Pradesh,grapes
19.95,23.21,28.61,22.05,90.82,6.47,91.33,Annual,Andhra Pradesh,pomegranate
8.36,40.77,25.96,26.87,86.78,6.34,50.98,Kharif,West Bengal,mungbean
26.07,69.67,21.73,17.87,23.59,5.91,106.18,Kharif,Madhya Pradesh,kidneybeans
75.43,58.3,33.54,26.7,85.53,7.19,179.51,Kharif,Tamil Nadu,jute
32.4,126.35,195.22,21.31,86.73,6.03,96.75,Rabi,Uttar Pradesh,apple
28.68,150.0,185.49,26.23,77.59,6.21,66.78,Annual,Madhya Pradesh,grapes
29.38,27.21,0.0,26.8,78.11,6.58,53.08,Kharif,Uttar Pradesh,mungbean
80.03,51.8,39.86,22.49,76.0,6.91,155.5,Kharif,Punjab,jute
45.65,51.32,36.26,37.1,95.53,6.59,153.8,Annual,Tamil Nadu,papaya
0.0,19.06,8.26,26.25,93.58,6.7,95.79,Annual,Andhra Pradesh,orange
98.49,12.22,17.22,19.28,69.44,5.76,95.1,Kharif,Punjab,maize
25.14,19.72,50.34,24.82,91.13,6.34,122.89,Annual,Maharashtra,pomegranate
7.6,150.0,184.26,29.53,83.68,5.61,74.68,Annual,Telangana,grapes
1.48,7.79,32.61,27.97,95.48,6.14,159.34,Annual,Madhya Pradesh,coconut
36.48,62.74,36.93,32.57,30.59,5.47,129.93,Kharif,West Bengal,pigeonpeas
10.99,32.71,58.74,20.99,91.13,5.91,117.85,Annual,Madhya Pradesh,pomegranate
74.8,20.91,56.77,32.38,94.9,6.44,29.3,Zaid,Tamil Nadu,muskmelon
42.87,73.99,72.0,19.39,12.06,6.68,81.67,Rabi,Uttar Pradesh,chickpea
23.83,7.0,12.38,19.77,91.43,7.08,82.04,Annual,Andhra Pradesh,orange
10.43,10.97,28.41,32.72,54.73,6.14,63.93,Annual,Tamil Nadu,mango
28.73,57.98,15.95,35.12,54.44,7.31,73.73,Kharif,Tamil Nadu,blackgram
37.28,61.66,53.2,31.56,100.0,6.87,173.21,Annual,Maharashtra,papaya
114.25,53.74,14.1,24.27,75.99,7.06,96.08,Kharif,Madhya Pradesh,cotton
15.45,26.68,31.75,24.59,48.24,5.71,105.95,Annual,Kerala,mango
42.43,71.5,21.63,31.53,51.98,7.03,49.24,Kharif,Punjab,blackgram
32.02,52.34,15.58,27.63,42.36,6.19,144.38,Kharif,West Bengal,pigeonpeas
22.18,60.58,16.66,32.46,75.39,7.58,49.74,Kharif,Telangana,blackgram
90.16,18.5,39.2,21.37,80.35,6.05,41.68,Zaid,Telangana,watermelon
21.0,61.94,7.71,13.57,17.5,5.8,92.84,Kharif,Tamil Nadu,kidneybeans
43.24,79.51,98.86,26.28,11.01,7.12,84.61,Rabi,Maharashtra,chickpea
17.89,35.32,28.66,25.69,84.53,6.08,73.35,Kharif,Andhra Pradesh,mungbean
16.11,15.24,27.33,31.44,63.72,5.96,77.7,Annual,Maharashtra,mango
21.41,11.99,31.69,30.71,39.63,5.53,88.76,Annual,Karnataka,mango
90.26,66.2,63.77,25.65,80.09,5.66,136.92,Annual,Punjab,banana
20.14,17.36,23.3,15.42,92.86,6.29,105.74,Annual,Uttar Pradesh,orange
43.52,57.78,32.13,26.83,95.67,6.4,198.37,Annual,Uttar Pradesh,papaya
100.05,112.63,45.35,27.97,94.15,5.98,103.31,Annual,Punjab,banana
23.32,65.84,26.78,24.26,38.16,5.48,152.99,Kharif,West Bengal,pigeonpeas
105.05,42.0,16.58,22.38,70.33,6.89,77.7,Kharif,Punjab,cotton
107.86,63.05,40.03,25.01,82.82,5.75,102.86,Annual,Tamil Nadu,banana
104.84,27.23,27.97,22.96,65.32,6.94,161.11,Annual,West Bengal,coffee
25.42,14.02,36.08,31.34,49.22,5.69,99.09,Annual,West Bengal,mango
67.0,40.14,20.09,23.61,57.81,5.36,87.32,Kharif,West Bengal,maize
27.79,39.41,20.86,26.06,56.98,6.47,39.7,Kharif,Maharashtra,mothbeans
19.04,75.67,27.14,22.83,68.43,7.43,35.02,Rabi,Telangana,lentil
112.2,94.3,49.24,26.65,87.96,5.89,106.89,Annual,West Bengal,banana
21.52,10.25,16.01,24.5,98.9,6.98,109.82,Annual,Karnataka,orange
59.6,43.91,24.36,24.93,70.72,6.14,94.8,Kharif,Uttar Pradesh,maize
34.54,12.46,16.44,24.09,96.0,7.23,125.77,Annual,Punjab,pomegranate
94.83,40.4,9.71,18.56,51.58,5.22,87.74,Kharif,Andhra Pradesh,maize
47.4,93.32,75.76,18.32,17.71,7.79,63.67,Rabi,Telangana,chickpea
10.67,65.62,18.05,20.25,64.93,6.63,63.73,Rabi,Tamil Nadu,lentil
21.37,3.34,29.24,28.3,94.41,6.28,165.57,Annual,Maharashtra,coconut
86.42,32.36,31.11,23.92,54.29,6.8,188.65,Annual,Madhya Pradesh,coffee
76.96,46.77,52.13,24.03,73.54,6.19,193.9,Kharif,West Bengal,rice
66.27,44.07,23.1,19.39,64.27,6.61,104.43,Kharif,Karnataka,maize
9.36,73.73,19.58,31.65,40.92,5.0,148.98,Kharif,Maharashtra,pigeonpeas
103.28,52.77,11.99,30.73,58.75,6.62,86.7,Kharif,Andhra Pradesh,maize
25.59,23.37,38.61,31.62,62.63,6.22,116.22,Annual,Karnataka,mango
23.49,133.93,178.82,21.18,90.13,5.98,113.71,Rabi,Andhra Pradesh,apple
114.84,39.75,12.65,25.22,78.87,6.6,62.77,Kharif,West Bengal,cotton
16.91,150.0,210.0,25.26,92.74,5.72,111.82,Rabi,Karnataka,apple
75.51,51.53,54.13,23.1,88.06,6.39,197.51,Kharif,Andhra Pradesh,jute
29.01,146.05,202.84,20.25,92.43,6.56,90.12,Rabi,Telangana,apple
78.98,26.32,36.78,27.04,53.42,6.39,160.34,Annual,West Bengal,coffee
13.77,15.92,51.27,17.99,86.63,7.03,106.52,Annual,Uttar Pradesh,pomegranate
63.23,36.15,25.29,21.43,64.85,5.95,101.8,Kharif,Uttar Pradesh,maize
35.49,51.34,74.7,18.1,12.97,7.14,98.57,Rabi,Maharashtra,chickpea
52.59,61.69,37.67,33.33,96.25,7.29,116.3,Annual,Maharashtra,papaya
103.41,5.45,49.03,32.22,96.35,6.35,40.64,Zaid,Karnataka,muskmelon
50.79,50.63,87.67,21.33,21.5,7.74,61.11,Rabi,West Bengal,chickpea
69.48,61.51,57.24,24.46,80.08,6.78,185.72,Kharif,West Bengal,rice
11.82,48.81,1.01,26.28,89.81,6.64,51.77,Kharif,Punjab,mungbean
86.72,88.91,55.02,30.86,79.95,5.74,124.73,Annual,Karnataka,banana
118.1,39.08,25.42,23.19,72.37,6.8,83.83,Kharif,West Bengal,cotton
21.9,20.44,35.19,21.06,82.65,6.63,108.23,Annual,Maharashtra,pomegranate
31.55,75.31,82.49,13.72,21.62,7.93,57.86,Rabi,Andhra Pradesh,chickpea
60.69,58.3,42.8,32.25,96.15,6.99,141.8,Annual,Andhra Pradesh,papaya
29.1,115.09,202.78,27.09,79.25,5.4,54.41,Annual,Tamil Nadu,grapes
44.59,56.11,21.55,29.82,52.57,7.23,69.31,Kharif,Punjab,blackgram
31.33,42.31,31.15,30.2,45.2,5.7,84.0,Annual,Andhra Pradesh,mango
114.31,62.64,31.18,24.45,82.83,6.61,74.56,Kharif,Telangana,cotton
5.15,80.3,24.99,30.6,53.58,5.72,118.11,Kharif,Kerala,pigeonpeas
6.95,59.11,13.81,31.08,46.79,6.49,68.2,Kharif,Tamil Nadu,mothbeans
26.78,136.33,197.92,22.62,85.59,5.87,88.47,Annual,West Bengal,grapes
5.84,19.81,14.98,29.7,46.84,5.74,119.79,Annual,Tamil Nadu,mango
94.74,115.88,35.37,25.42,84.51,6.2,117.18,Annual,Karnataka,banana
93.51,22.69,53.43,22.42,89.67,6.29,38.34,Zaid,Telangana,watermelon
5.3,38.99,14.01,25.68,89.85,6.09,54.51,Kharif,Kerala,mungbean
67.57,58.64,48.95,22.84,74.49,5.01,208.26,Kharif,Madhya Pradesh,rice
26.8,20.4,46.37,27.56,88.79,5.88,74.32,Annual,Karnataka,pomegranate
29.62,90.44,25.86,24.05,66.35,6.9,52.94,Rabi,Maharashtra,lentil
113.53,11.28,56.16,29.92,86.36,6.81,58.58,Zaid,Uttar Pradesh,watermelon
96.89,19.09,61.97,22.89,90.21,7.21,27.99,Zaid,Kerala,muskmelon
18.74,136.23,210.0,21.22,90.53,5.79,90.4,Rabi,Maharashtra,apple
108.09,37.71,33.46,18.56,81.19,5.78,208.82,Kharif,Karnataka,rice
25.78,22.25,30.03,33.03,58.9,6.15,96.5,Annual,Uttar Pradesh,mango
108.33,18.88,48.76,25.89,94.57,6.36,20.04,Zaid,Andhra Pradesh,muskmelon
10.83,40.62,22.0,22.26,52.54,7.56,66.83,Kharif,West Bengal,mothbeans
76.52,29.21,27.21,25.54,44.78,7.06,147.53,Annual,Telangana,coffee
20.77,9.8,1.28,19.95,88.99,6.77,130.25,Annual,Tamil Nadu,orange
86.39,27.22,57.83,28.46,90.26,6.39,43.62,Zaid,Maharashtra,watermelon
21.82,48.25,14.62,14.5,51.44,6.96,53.4,Rabi,West Bengal,lentil
97.12,43.69,21.69,27.78,78.97,5.99,187.21,Kharif,Maharashtra,rice
33.3,78.62,89.29,13.57,15.12,7.38,90.58,Rabi,Karnataka,chickpea
68.09,44.4,28.56,26.43,78.77,6.12,161.02,Kharif,Andhra Pradesh,jute
33.8,53.99,65.74,24.26,21.13,7.79,75.79,Rabi,Maharashtra,chickpea
14.67,16.81,39.95,21.65,94.44,6.54,76.95,Annual,Uttar Pradesh,pomegranate
44.4,43.28,85.63,29.09,20.84,8.04,78.66,Rabi,Telangana,chickpea
100.79,29.63,26.63,25.45,65.71,6.69,102.29,Annual,Telangana,coffee
15.96,11.97,30.97,24.47,94.99,5.78,125.31,Annual,Karnataka,coconut
34.43,34.12,29.49,24.19,96.21,5.51,161.27,Annual,West Bengal,coconut
122.03,32.66,57.7,24.48,88.69,7.04,19.89,Zaid,Punjab,watermelon
29.09,60.8,7.47,33.56,73.1,7.28,72.49,Kharif,Uttar Pradesh,blackgram
14.94,62.92,21.31,27.99,52.94,5.51,109.7,Kharif,Tamil Nadu,pigeonpeas
23.84,48.92,19.99,29.04,45.47,6.34,219.35,Kharif,Andhra Pradesh,pigeonpeas
28.35,19.2,9.55,20.0,95.32,5.93,114.86,Annual,Punjab,orange
22.9,11.09,9.18,21.23,95.2,6.05,116.99,Annual,Madhya Pradesh,orange
126.06,42.52,27.54,26.98,71.81,6.2,120.63,Kharif,Madhya Pradesh,cotton
28.9,79.81,32.56,18.49,54.38,7.23,56.71,Rabi,Kerala,lentil
87.11,12.75,40.21,24.52,62.57,6.83,166.71,Annual,Karnataka,coffee
88.48,58.36,18.38,25.5,51.12,6.7,65.99,Kharif,Punjab,maize
71.92,79.66,45.78,30.39,81.29,6.54,189.14,Annual,Kerala,papaya
12.35,45.74,13.14,26.36,67.86,6.85,41.61,Kharif,West Bengal,mothbeans
17.0,13.16,16.86,25.6,97.06,5.89,178.13,Annual,West Bengal,coconut
99.24,11.38,38.01,25.61,82.23,6.47,46.42,Zaid,Karnataka,watermelon
83.36,46.01,22.66,20.76,68.42,5.73,71.96,Kharif,Uttar Pradesh,maize
65.06,54.82,44.53,25.16,77.72,7.23,174.02,Kharif,Uttar Pradesh,jute
46.81,65.73,32.17,25.54,53.19,6.79,49.23,Kharif,West Bengal,blackgram
79.67,24.37,21.83,27.87,65.34,5.31,81.9,Kharif,Punjab,maize
8.17,31.36,17.03,27.74,80.62,7.03,49.02,Kharif,Tamil Nadu,mungbean
33.2,23.05,43.41,19.76,90.15,6.48,113.0,Annual,Punjab,pomegranate
36.0,42.51,26.24,24.36,54.78,7.36,85.93,Kharif,Punjab,blackgram
13.88,147.81,202.75,21.43,95.62,6.17,120.41,Rabi,Kerala,apple
47.7,76.61,86.92,19.02,16.02,7.09,127.69,Rabi,Punjab,chickpea
25.68,73.55,13.39,18.02,63.18,7.27,27.48,Rabi,Uttar Pradesh,lentil
23.38,150.0,200.75,24.88,89.1,6.46,97.91,Rabi,Maharashtra,apple
5.83,39.59,31.36,32.83,55.8,5.35,76.71,Annual,Uttar Pradesh,mango
15.81,42.65,18.85,24.98,65.66,7.24,45.41,Kharif,West Bengal,mothbeans
98.28,41.07,23.96,27.44,75.49,6.35,119.02,Kharif,West Bengal,cotton
40.57,14.7,44.5,18.7,92.11,6.84,93.24,Annual,Kerala,pomegranate
24.55,43.75,34.7,14.42,30.17,6.31,116.55,Kharif,Andhra Pradesh,kidneybeans
69.34,59.72,41.5,26.23,82.59,6.38,223.85,Kharif,Telangana,rice
113.77,35.0,11.17,31.27,81.25,7.51,97.11,Kharif,Punjab,cotton
19.91,35.64,48.81,30.51,45.11,4.72,112.27,Annual,Madhya Pradesh,mango
85.44,90.23,41.77,25.3,77.31,5.51,61.22,Annual,Karnataka,banana
9.41,46.52,19.1,22.68,19.88,6.45,112.04,Kharif,Punjab,kidneybeans
31.88,41.84,20.16,30.28,53.24,6.65,49.55,Kharif,Uttar Pradesh,mothbeans
38.17,150.0,198.21,24.54,77.77,6.05,59.89,Annual,Karnataka,grapes
77.56,19.43,52.66,25.33,86.59,6.3,31.53,Zaid,Andhra Pradesh,muskmelon
80.78,13.34,54.29,24.1,89.84,6.23,25.66,Zaid,Maharashtra,muskmelon
10.3,52.57,13.44,31.29,78.54,6.76,67.25,Kharif,Kerala,mungbean
81.36,57.85,22.86,27.85,57.2,5.67,96.49,Kharif,Madhya Pradesh,maize
13.55,57.54,11.01,19.32,28.18,5.35,110.67,Kharif,Madhya Pradesh,kidneybeans
18.35,33.49,27.79,32.63,48.55,6.06,63.05,Annual,West Bengal,mango
105.57,37.41,51.27,23.62,83.84,5.91,71.73,Zaid,West Bengal,watermelon
111.26,18.5,52.62,26.51,81.79,5.89,64.36,Zaid,Madhya Pradesh,watermelon
22.89,81.06,28.42,19.37,13.01,5.14,115.67,Kharif,Tamil Nadu,kidneybeans
0.8,16.33,9.24,24.05,90.2,6.31,122.39,Annual,Karnataka,orange
31.54,38.31,24.5,30.91,84.27,6.01,29.54,Kharif,Punjab,mungbean
26.41,53.28,18.25,25.82,51.58,4.74,176.73,Kharif,Kerala,pigeonpeas
24.36,21.21,39.65,19.96,93.33,6.98,126.68,Annual,Kerala,pomegranate
17.58,40.68,36.33,24.34,53.64,5.41,112.96,Annual,Maharashtra,mango
72.66,38.14,14.29,13.39,51.98,5.19,28.76,Kharif,Telangana,maize
23.99,45.89,14.85,30.56,30.98,6.97,74.29,Kharif,West Bengal,mothbeans
29.42,74.55,18.27,35.12,60.79,7.52,86.23,Kharif,Tamil Nadu,blackgram
16.3,55.36,23.78,28.46,60.97,6.81,97.7,Kharif,Maharashtra,mothbeans
19.38,141.54,210.0,22.46,75.95,6.19,77.62,Annual,Tamil Nadu,grapes
26.54,70.24,18.24,19.69,22.03,5.41,142.01,Kharif,Maharashtra,kidneybeans
36.7,59.03,7.04,15.85,59.37,6.41,46.4,Rabi,Tamil Nadu,lentil
5.31,55.51,27.85,12.79,27.71,6.56,97.61,Kharif,West Bengal,kidneybeans
27.83,12.51,35.3,17.17,92.82,6.28,65.67,Annual,Uttar Pradesh,pomegranate
8.92,21.03,22.92,26.58,93.56,5.81,167.82,Annual,Telangana,coconut
79.83,15.66,48.92,32.24,97.26,6.13,33.18,Zaid,Kerala,muskmelon
23.21,20.52,33.88,26.26,92.47,6.72,161.09,Annual,Kerala,coconut
19.81,21.51,49.63,20.78,88.51,7.39,105.13,Annual,Tamil Nadu,pomegranate
22.32,86.53,8.01,26.97,51.66,5.34,159.02,Kharif,Punjab,pigeonpeas
93.05,35.72,30.83,24.71,87.49,6.44,131.68,Kharif,Maharashtra,jute
11.64,66.28,24.09,28.31,53.7,6.51,178.11,Kharif,Punjab,pigeonpeas
86.2,43.41,42.03,21.97,85.53,6.47,245.4,Kharif,Punjab,rice
77.05,43.52,38.47,26.15,87.0,5.78,225.0,Kharif,Tamil Nadu,rice
17.24,25.97,40.33,34.75,66.04,4.89,77.88,Annual,Maharashtra,mango
21.55,13.0,40.64,15.97,80.72,6.82,97.51,Annual,Punjab,pomegranate
107.78,25.45,13.16,26.56,47.91,6.95,156.97,Annual,Punjab,coffee
89.52,42.45,9.53,24.34,75.42,7.14,80.9,Kharif,Punjab,cotton
11.23,36.05,28.21,30.56,55.54,5.37,85.64,Annual,Uttar Pradesh,mango
27.55,42.36,17.71,23.64,60.82,7.05,69.29,Kharif,Andhra Pradesh,mothbeans
18.77,57.49,13.61,28.36,87.23,6.5,62.6,Kharif,Karnataka,mungbean
133.49,37.04,26.75,23.15,72.76,7.2,107.95,Kharif,West Bengal,cotton
25.16,39.63,11.58,27.3,64.01,6.54,36.94,Kharif,Maharashtra,mothbeans
16.29,60.08,33.54,15.86,16.92,5.73,113.28,Kharif,Kerala,kidneybeans
33.34,32.55,47.3,27.68,93.37,5.17,175.27,Annual,Madhya Pradesh,coconut
18.1,34.2,27.93,34.29,35.38,6.63,68.97,Kharif,Uttar Pradesh,mothbeans
102.71,57.68,8.77,27.5,71.42,6.85,112.51,Kharif,Telangana,cotton
100.83,41.22,18.16,19.02,82.88,7.41,79.84,Kharif,Andhra Pradesh,cotton
109.84,20.26,65.47,31.64,99.83,6.62,30.43,Zaid,West Bengal,muskmelon
34.86,2.44,62.74,20.3,91.39,5.69,124.94,Annual,Tamil Nadu,pomegranate
30.3,131.77,172.56,20.73,92.23,5.92,123.12,Rabi,Uttar Pradesh,apple
85.97,95.49,31.46,25.33,77.14,6.76,87.87,Annual,Maharashtra,banana
46.07,45.4,64.17,32.98,85.98,6.71,120.11,Annual,Andhra Pradesh,papaya
70.5,46.89,45.14,23.78,87.05,6.51,140.27,Kharif,Madhya Pradesh,jute
69.99,57.03,47.97,24.82,85.34,6.63,187.94,Kharif,Karnataka,jute
21.09,72.31,5.99,15.63,44.91,7.76,67.91,Rabi,Uttar Pradesh,lentil
111.38,81.5,55.4,24.04,92.77,5.79,110.09,Annual,West Bengal,banana
80.89,28.9,50.9,25.24,82.74,6.54,129.33,Kharif,Kerala,jute
21.05,150.0,184.1,19.11,96.5,5.91,98.58,Rabi,Punjab,apple
119.92,30.6,47.64,26.07,90.93,7.28,73.35,Zaid,Punjab,watermelon
62.92,46.04,50.64,31.79,91.38,6.49,180.14,Annual,Andhra Pradesh,papaya
25.31,17.21,29.8,22.53,61.43,6.36,65.73,Kharif,Karnataka,mothbeans
28.64,130.39,210.0,24.19,81.23,6.52,56.53,Annual,Uttar Pradesh,grapes
103.41,22.63,49.9,25.69,83.79,6.9,54.84,Zaid,Tamil Nadu,watermelon
94.45,75.29,36.76,29.84,82.28,6.1,89.16,Annual,West Bengal,banana
7.6,45.39,16.74,31.51,79.02,6.41,36.52,Kharif,West Bengal,mungbean
25.86,54.62,31.57,29.71,52.63,7.3,66.1,Kharif,Madhya Pradesh,mothbeans
36.18,138.33,210.0,24.6,94.47,6.56,90.35,Rabi,Andhra Pradesh,apple
22.24,123.25,205.99,18.71,83.86,6.12,66.95,Annual,Punjab,grapes
15.24,137.27,203.55,27.84,85.16,5.96,62.92,Annual,Tamil Nadu,grapes
43.96,150.0,210.0,22.98,92.91,6.02,112.0,Rabi,Kerala,apple
9.52,22.5,23.03,18.21,93.42,6.09,163.79,Annual,West Bengal,orange
25.93,15.13,11.63,21.21,95.43,6.26,98.54,Annual,Andhra Pradesh,orange
8.37,24.84,35.27,30.26,90.65,6.35,198.39,Annual,Tamil Nadu,coconut
88.02,32.56,36.81,25.65,80.99,5.97,240.12,Kharif,Telangana,rice
37.91,63.05,6.47,25.71,61.18,6.76,71.77,Kharif,Punjab,blackgram
47.63,60.73,56.72,33.95,93.09,6.27,154.71,Annual,Punjab,papaya
39.13,61.72,89.48,13.87,13.9,7.64,62.72,Rabi,Karnataka,chickpea
