N,P,K,temperature,humidity,ph,rainfall,moisture,season,location,label,data_source
41.85,22.35,25.63,19.39,68.06,5.91,62.46,44.04,Kharif,Andhra Pradesh,fingermillet,synthetic
76.31,61.6,40.05,27.79,57.78,6.44,55.05,48.77,Zaid,Karnataka,cucumber,synthetic
89.27,50.69,26.53,16.67,57.29,6.11,41.18,50.57,Zaid,Karnataka,cucumber,synthetic
42.41,39.03,62.44,27.45,87.79,5.85,223.51,81.32,Annual,Karnataka,blackpepper,synthetic
61.58,54.63,90.17,24.17,79.29,5.9,144.35,69.17,Kharif,Tamil Nadu,turmeric,synthetic
27.8,10.19,31.58,30.44,73.81,6.7,104.99,54.49,Annual,Andhra Pradesh,guava,synthetic
54.08,23.24,64.9,23.32,82.77,5.45,173.89,81.1,Annual,West Bengal,blackpepper,synthetic
85.98,27.64,63.59,18.61,86.61,4.47,217.88,81.53,Annual,Uttar Pradesh,tea,synthetic
57.93,62.37,94.22,22.98,77.54,6.56,93.23,72.41,Kharif,Karnataka,turmeric,synthetic
43.01,33.1,29.98,29.27,52.28,6.74,49.06,33.1,Kharif,Telangana,pearlmillet,synthetic
68.04,51.47,91.32,29.92,76.16,5.77,130.42,79.63,Kharif,Telangana,turmeric,synthetic
57.08,42.63,22.65,27.6,45.56,6.15,59.83,29.28,Kharif,Maharashtra,pearlmillet,synthetic
26.0,18.0,27.0,27.46,92.91,5.84,142.14,83.72,Annual,Karnataka,coconut,real
87.0,44.0,43.0,23.87,86.79,6.72,177.51,79.3,Kharif,West Bengal,jute,real
77.09,43.64,40.18,17.45,47.31,6.19,30.04,34.02,Rabi,Uttar Pradesh,mustard,synthetic
55.0,78.0,21.0,33.39,62.94,6.6,63.57,46.7,Kharif,West Bengal,blackgram,real
36.41,29.18,17.69,31.84,46.63,6.48,47.56,47.88,Kharif,Telangana,sesame,synthetic
59.7,63.65,42.9,28.35,56.75,7.25,97.33,56.39,Kharif,Uttar Pradesh,okra,synthetic
34.12,51.35,34.15,20.89,67.49,6.31,63.5,59.51,Kharif,Tamil Nadu,soybean,synthetic
63.38,33.46,12.42,29.72,53.54,5.56,48.3,42.2,Kharif,Karnataka,sorghum,synthetic
27.12,17.88,66.54,17.98,92.7,5.53,274.02,93.81,Annual,Telangana,cardamom,synthetic
4.0,136.0,204.0,29.94,81.78,5.9,65.52,53.61,Annual,Uttar Pradesh,grapes,real
65.96,55.56,45.14,23.45,80.27,5.95,47.92,51.34,Kharif,Andhra Pradesh,okra,synthetic
83.77,65.2,75.01,25.93,52.78,7.03,77.34,50.88,Kharif,West Bengal,brinjal,synthetic
107.93,50.15,51.88,19.06,53.12,6.76,75.18,46.53,Rabi,Madhya Pradesh,wheat,synthetic
17.34,35.55,55.25,22.26,84.88,5.74,256.29,91.33,Annual,Telangana,cardamom,synthetic
111.43,61.36,57.07,20.49,67.41,6.21,73.53,45.74,Kharif,Kerala,tomato,synthetic
76.0,54.0,45.0,24.29,77.63,6.18,184.98,78.31,Kharif,West Bengal,jute,real
31.16,57.0,26.25,26.19,67.64,6.32,46.86,59.13,Kharif,Maharashtra,soybean,synthetic
93.78,18.82,65.19,17.76,88.14,4.8,220.25,81.02,Annual,West Bengal,tea,synthetic
3.06,17.19,36.83,25.74,55.99,5.55,134.02,54.25,Annual,Madhya Pradesh,guava,synthetic
75.73,25.87,44.58,28.24,58.3,6.69,64.7,43.89,Kharif,West Bengal,sorghum,synthetic
117.0,82.0,45.0,25.29,79.29,5.61,105.42,57.77,Annual,Karnataka,banana,real
29.01,33.57,69.02,21.69,81.62,4.87,238.38,88.27,Annual,Karnataka,cardamom,synthetic
50.34,70.57,46.83,24.54,54.66,6.53,28.05,36.95,Zaid,Maharashtra,sunflower,synthetic
107.42,52.65,73.44,19.42,77.12,6.23,51.62,53.87,Rabi,Uttar Pradesh,cabbage,synthetic
38.94,38.31,56.71,30.17,59.23,6.15,72.12,44.27,Kharif,Andhra Pradesh,groundnut,synthetic
91.28,48.55,22.47,25.74,65.71,6.11,27.0,43.28,Rabi,Uttar Pradesh,spinach,synthetic
98.46,12.05,52.47,19.53,85.39,4.92,215.76,85.5,Annual,Kerala,tea,synthetic
24.51,54.32,34.62,23.05,55.99,6.31,107.47,57.19,Kharif,Madhya Pradesh,soybean,synthetic
70.21,57.38,53.7,15.49,55.78,5.79,48.95,38.95,Rabi,Madhya Pradesh,garlic,synthetic
95.0,12.0,46.0,26.22,81.01,6.32,54.65,57.95,Zaid,Uttar Pradesh,watermelon,real
19.39,28.82,23.29,25.56,41.62,6.33,54.94,37.42,Kharif,Andhra Pradesh,sesame,synthetic
91.29,38.83,71.33,19.81,53.54,6.15,31.98,34.82,Rabi,Madhya Pradesh,garlic,synthetic
24.0,45.11,39.14,13.97,62.38,6.33,49.62,50.5,Rabi,Punjab,peas,synthetic
4.0,69.0,19.0,19.25,47.7,5.37,149.06,49.43,Kharif,Uttar Pradesh,pigeonpeas,real
59.64,25.54,25.41,28.77,41.92,7.27,27.92,34.0,Kharif,Maharashtra,pearlmillet,synthetic
31.0,56.0,23.0,31.47,35.39,5.66,174.57,61.81,Kharif,Madhya Pradesh,pigeonpeas,real
133.07,34.64,128.93,27.21,74.03,5.82,122.55,67.09,Annual,Maharashtra,sugarcane,synthetic
142.98,65.42,103.33,23.94,79.53,6.6,173.06,66.87,Annual,Telangana,sugarcane,synthetic
34.92,58.01,46.15,14.52,61.6,5.71,54.41,43.8,Rabi,Punjab,peas,synthetic
9.0,143.0,197.0,23.75,92.88,5.57,117.66,70.17,Rabi,Telangana,apple,real
93.2,58.9,63.7,23.54,60.92,6.39,61.77,54.09,Kharif,Andhra Pradesh,brinjal,synthetic
85.99,50.95,46.59,21.31,43.07,6.23,67.45,38.33,Rabi,Tamil Nadu,onion,synthetic
90.67,57.07,64.92,25.98,71.81,5.86,80.64,56.78,Kharif,Karnataka,okra,synthetic
70.75,34.81,100.85,24.91,76.58,5.77,206.36,78.94,Kharif,Kerala,ginger,synthetic
72.62,20.99,60.5,21.12,77.65,4.99,210.45,81.51,Annual,West Bengal,tea,synthetic
105.41,66.38,63.16,27.46,72.59,6.22,64.8,52.15,Kharif,Andhra Pradesh,brinjal,synthetic
104.64,25.48,66.3,24.02,80.37,4.5,218.1,89.43,Annual,West Bengal,tea,synthetic
116.86,43.06,72.75,21.75,90.83,4.96,173.39,92.21,Annual,West Bengal,tea,synthetic
113.52,78.99,102.13,11.83,77.35,5.2,92.02,59.49,Rabi,Madhya Pradesh,potato,synthetic
29.0,11.0,5.0,23.13,91.95,7.64,104.42,68.82,Annual,Uttar Pradesh,orange,real
81.0,41.0,38.0,22.68,83.73,7.52,200.91,91.62,Kharif,Punjab,rice,real
47.98,35.28,16.99,28.96,37.64,7.08,34.08,42.44,Kharif,Uttar Pradesh,pearlmillet,synthetic
3.0,141.0,197.0,21.98,91.13,6.14,115.48,68.88,Rabi,West Bengal,apple,real
23.85,40.71,17.04,28.93,48.5,5.88,50.37,32.7,Kharif,Karnataka,sesame,synthetic
70.0,51.37,99.44,19.69,62.79,6.31,45.77,45.7,Rabi,Madhya Pradesh,carrot,synthetic
33.82,59.25,37.8,26.12,44.71,6.47,41.75,54.72,Kharif,Tamil Nadu,groundnut,synthetic
131.66,66.01,34.52,17.48,39.4,6.37,75.15,45.67,Rabi,Maharashtra,wheat,synthetic
10.0,125.0,196.0,22.31,90.04,5.73,113.07,76.81,Rabi,Punjab,apple,real
86.6,46.85,49.59,24.12,50.4,5.84,54.65,42.03,Rabi,Maharashtra,onion,synthetic
98.16,58.55,57.38,17.13,62.22,6.48,57.21,33.89,Rabi,Karnataka,onion,synthetic
54.04,53.83,34.68,23.97,44.76,7.23,57.83,52.52,Zaid,Karnataka,sunflower,synthetic
127.46,33.62,125.66,29.29,77.85,6.29,187.24,67.16,Annual,Uttar Pradesh,sugarcane,synthetic
33.62,33.52,15.99,18.83,47.62,7.37,43.76,36.56,Rabi,Madhya Pradesh,fenugreek,synthetic
24.43,34.71,46.68,22.47,80.84,5.3,217.25,90.9,Annual,Karnataka,cardamom,synthetic
150.0,70.26,83.61,25.53,74.34,6.79,137.11,65.67,Annual,Uttar Pradesh,sugarcane,synthetic
65.35,67.13,95.09,17.06,88.75,6.2,124.19,78.17,Kharif,Karnataka,ginger,synthetic
32.32,53.66,45.49,18.18,43.93,6.59,39.63,43.72,Rabi,Uttar Pradesh,peas,synthetic
62.34,22.3,23.7,19.79,53.65,6.57,55.32,44.28,Rabi,Andhra Pradesh,coriander,synthetic
28.05,52.07,26.24,29.4,76.39,7.04,97.94,45.83,Kharif,Madhya Pradesh,soybean,synthetic
31.3,22.6,21.98,26.36,43.3,6.63,42.58,43.62,Rabi,Andhra Pradesh,coriander,synthetic
86.57,40.75,78.47,15.84,53.85,5.58,51.74,53.06,Rabi,Madhya Pradesh,onion,synthetic
150.0,73.05,32.79,17.18,53.29,6.56,60.98,46.76,Rabi,Tamil Nadu,wheat,synthetic
32.0,48.0,18.0,26.46,56.4,5.99,64.16,41.86,Kharif,Kerala,mothbeans,real
11.0,71.0,17.0,19.92,21.47,5.75,82.69,24.4,Kharif,Uttar Pradesh,kidneybeans,real
110.0,15.0,48.0,28.58,92.87,6.21,27.6,59.73,Zaid,Andhra Pradesh,muskmelon,real
65.68,53.34,89.5,14.32,66.08,6.73,46.58,47.18,Rabi,Punjab,carrot,synthetic
100.3,51.02,68.65,21.33,67.17,5.84,98.99,50.61,Kharif,Andhra Pradesh,tomato,synthetic
90.92,58.28,55.77,22.3,52.07,6.31,67.19,47.98,Kharif,Andhra Pradesh,tomato,synthetic
36.89,41.78,42.8,23.61,53.14,6.42,73.04,55.33,Kharif,Andhra Pradesh,groundnut,synthetic
1.0,27.0,36.0,23.99,93.34,5.68,104.99,73.96,Annual,Maharashtra,pomegranate,real
76.13,37.58,34.34,26.65,63.38,6.02,63.71,47.79,Kharif,Karnataka,sorghum,synthetic
33.71,24.54,7.84,26.0,48.36,7.18,39.94,37.75,Kharif,Madhya Pradesh,sesame,synthetic
69.76,73.87,78.22,19.22,61.77,6.52,47.44,49.77,Rabi,West Bengal,carrot,synthetic
10.0,78.0,18.0,18.54,62.71,6.3,44.08,57.63,Rabi,Tamil Nadu,lentil,real
121.75,61.71,53.1,16.2,52.77,5.89,51.32,42.93,Rabi,Uttar Pradesh,wheat,synthetic
27.63,42.31,32.22,23.58,51.67,6.14,56.3,35.04,Rabi,Madhya Pradesh,fenugreek,synthetic
104.88,72.66,48.83,17.08,60.13,6.59,89.4,39.62,Rabi,Uttar Pradesh,wheat,synthetic
132.0,41.0,22.0,24.29,81.02,7.81,90.42,61.2,Kharif,Punjab,cotton,real
91.45,45.79,37.9,23.41,85.03,5.33,241.49,85.54,Annual,Kerala,tea,synthetic
39.81,24.18,20.24,20.74,49.26,6.39,44.12,42.98,Rabi,Karnataka,coriander,synthetic
86.66,57.15,65.25,24.66,68.05,6.17,70.41,52.83,Kharif,Karnataka,tomato,synthetic
58.56,41.7,98.77,11.33,59.88,6.19,64.69,43.53,Rabi,Karnataka,carrot,synthetic
54.73,50.48,98.83,24.01,75.86,5.77,166.12,79.62,Kharif,Kerala,ginger,synthetic
128.89,46.63,76.78,19.45,64.37,5.76,66.85,51.64,Rabi,Madhya Pradesh,cabbage,synthetic
81.0,53.0,42.0,23.68,81.04,5.18,233.7,84.69,Kharif,Tamil Nadu,rice,real
98.15,45.9,72.12,22.76,58.8,6.22,46.43,46.72,Rabi,Maharashtra,onion,synthetic
48.78,37.75,24.56,30.36,45.65,7.06,51.5,29.75,Kharif,Uttar Pradesh,pearlmillet,synthetic
78.31,50.76,48.9,27.37,62.27,6.25,63.91,45.66,Kharif,Uttar Pradesh,okra,synthetic
83.96,57.95,54.06,22.49,64.72,5.61,71.88,49.69,Kharif,Karnataka,brinjal,synthetic
84.0,44.0,21.0,21.87,61.91,5.85,107.27,51.83,Kharif,Madhya Pradesh,maize,real
150.0,41.94,159.17,26.28,83.97,6.51,176.53,66.25,Annual,Uttar Pradesh,sugarcane,synthetic
63.76,56.69,36.31,28.14,43.72,6.6,47.22,46.44,Kharif,West Bengal,sorghum,synthetic
52.89,36.28,26.11,28.48,70.55,6.82,73.64,43.22,Kharif,Maharashtra,sorghum,synthetic
44.49,27.07,39.31,24.87,65.98,6.08,66.72,49.21,Kharif,Andhra Pradesh,fingermillet,synthetic
23.98,34.76,47.28,20.76,88.45,6.4,221.13,88.55,Annual,Karnataka,cardamom,synthetic
71.93,44.86,85.89,17.81,78.73,6.1,66.64,49.26,Rabi,Punjab,carrot,synthetic
101.0,92.0,45.0,28.23,80.64,5.76,98.0,66.6,Annual,Andhra Pradesh,banana,real
16.17,20.19,13.9,27.19,63.69,6.84,57.62,58.43,Annual,Uttar Pradesh,guava,synthetic
54.63,49.99,22.59,26.03,70.85,6.15,45.74,45.61,Zaid,Karnataka,sunflower,synthetic
59.4,47.86,43.92,23.47,53.8,6.99,70.37,42.74,Zaid,Karnataka,sunflower,synthetic
83.0,58.0,23.0,19.74,59.66,6.38,65.51,53.72,Kharif,Madhya Pradesh,maize,real
26.57,49.9,28.46,26.18,72.45,5.93,105.2,59.46,Kharif,Madhya Pradesh,soybean,synthetic
37.36,24.19,26.62,30.14,50.16,6.97,30.94,22.38,Kharif,Kerala,pearlmillet,synthetic
78.0,43.0,42.0,21.32,83.0,7.28,192.32,91.22,Kharif,Maharashtra,rice,real
121.28,78.84,62.15,14.24,66.45,6.13,57.51,44.07,Rabi,Uttar Pradesh,cauliflower,synthetic
55.96,36.2,115.86,29.92,71.5,6.07,175.68,75.69,Kharif,Karnataka,turmeric,synthetic
1.0,6.0,35.0,27.02,95.72,6.23,147.17,84.77,Annual,Tamil Nadu,coconut,real
81.92,47.75,71.79,19.69,67.81,6.08,47.56,35.14,Rabi,Uttar Pradesh,carrot,synthetic
114.0,40.0,17.0,24.33,80.13,6.36,69.45,58.38,Kharif,Telangana,cotton,real
13.72,63.37,30.78,13.46,48.9,6.69,27.91,42.47,Rabi,Madhya Pradesh,peas,synthetic
34.13,19.32,24.57,35.92,50.93,7.42,40.38,28.64,Kharif,Maharashtra,pearlmillet,synthetic
67.62,53.89,63.58,25.69,61.48,6.0,93.33,42.57,Kharif,Madhya Pradesh,okra,synthetic
55.43,49.94,106.7,22.4,75.45,5.99,189.13,75.38,Kharif,Telangana,turmeric,synthetic
84.79,64.33,66.54,18.1,75.05,5.77,40.04,38.86,Rabi,Uttar Pradesh,garlic,synthetic
79.41,44.16,106.39,19.85,61.63,6.64,57.42,44.61,Rabi,Maharashtra,carrot,synthetic
94.95,25.0,75.85,22.01,59.39,6.48,55.58,43.19,Rabi,Maharashtra,onion,synthetic
150.0,58.05,119.64,26.31,74.96,6.78,139.72,71.07,Annual,Uttar Pradesh,sugarcane,synthetic
34.86,27.77,24.04,24.1,38.42,6.37,44.25,36.79,Rabi,Madhya Pradesh,fenugreek,synthetic
89.71,70.47,66.99,18.56,58.03,6.58,39.04,47.4,Rabi,Madhya Pradesh,spinach,synthetic
49.37,37.36,119.55,25.7,84.08,5.88,177.34,73.98,Kharif,West Bengal,ginger,synthetic
57.97,45.09,54.34,27.91,66.54,6.57,72.32,52.8,Kharif,Andhra Pradesh,okra,synthetic
126.23,56.27,64.78,16.76,73.66,6.39,83.45,49.45,Rabi,West Bengal,cabbage,synthetic
99.0,40.0,32.0,24.18,69.95,7.05,163.27,60.61,Annual,Karnataka,coffee,real
79.03,39.78,31.19,17.46,59.81,6.4,52.84,41.08,Rabi,West Bengal,spinach,synthetic
98.0,18.0,27.0,27.56,68.49,6.52,167.44,59.75,Annual,Karnataka,coffee,real
92.0,20.0,55.0,25.1,87.53,6.59,59.27,58.84,Zaid,Kerala,watermelon,real
92.88,60.57,62.63,17.51,65.21,6.52,46.04,39.9,Rabi,Uttar Pradesh,spinach,synthetic
17.0,30.0,27.0,29.03,90.79,5.89,205.57,80.79,Annual,Andhra Pradesh,coconut,real
47.11,38.57,59.83,28.85,85.06,6.26,220.11,84.57,Annual,Kerala,blackpepper,synthetic
5.0,23.0,15.0,25.67,92.05,7.41,112.54,72.84,Annual,Maharashtra,orange,real
122.26,55.68,64.26,27.07,74.56,6.82,55.92,48.58,Kharif,Andhra Pradesh,tomato,synthetic
54.71,57.21,50.16,20.72,47.45,7.04,53.41,36.79,Zaid,Madhya Pradesh,sunflower,synthetic
24.28,37.91,30.76,21.65,61.49,5.85,37.54,40.53,Rabi,Madhya Pradesh,coriander,synthetic
97.48,52.64,38.7,19.16,57.6,6.95,97.97,41.51,Rabi,Uttar Pradesh,wheat,synthetic
83.3,57.1,65.42,16.93,51.8,5.87,31.42,41.59,Rabi,Tamil Nadu,garlic,synthetic
78.72,33.74,64.52,20.61,94.92,4.71,216.42,88.76,Annual,West Bengal,tea,synthetic
55.97,39.73,39.02,25.95,49.66,6.35,54.66,43.67,Kharif,Madhya Pradesh,sorghum,synthetic
112.0,28.0,54.0,24.86,85.05,6.74,55.3,55.73,Zaid,Uttar Pradesh,watermelon,real
42.82,18.8,19.11,22.98,67.11,6.52,109.12,49.21,Kharif,Karnataka,fingermillet,synthetic
91.78,66.91,78.09,24.94,59.69,5.93,71.28,48.1,Kharif,Andhra Pradesh,brinjal,synthetic
42.0,62.0,75.0,18.18,18.9,7.01,81.85,31.88,Rabi,Telangana,chickpea,real
52.14,33.77,25.86,28.82,44.62,6.34,52.37,28.46,Kharif,Telangana,pearlmillet,synthetic
148.41,46.04,100.4,28.51,78.3,5.67,141.97,75.47,Annual,Maharashtra,sugarcane,synthetic
85.0,9.0,53.0,28.21,92.87,6.45,28.79,63.21,Zaid,Uttar Pradesh,muskmelon,real
90.44,56.0,56.98,24.38,49.53,6.19,68.27,54.51,Kharif,Punjab,brinjal,synthetic
59.71,38.36,10.3,27.0,53.36,5.99,55.52,49.5,Kharif,Punjab,sorghum,synthetic
11.0,72.0,22.0,29.38,44.82,6.84,172.4,41.55,Kharif,Maharashtra,pigeonpeas,real
72.82,64.17,90.41,18.57,70.64,7.06,49.79,41.95,Rabi,Uttar Pradesh,carrot,synthetic
103.5,39.64,29.86,18.25,47.72,5.91,22.12,29.51,Rabi,Andhra Pradesh,mustard,synthetic
33.47,66.13,19.27,13.53,52.09,6.36,57.0,47.72,Rabi,Madhya Pradesh,peas,synthetic
34.0,65.0,48.0,41.42,90.04,6.67,199.31,81.95,Annual,Andhra Pradesh,papaya,real
59.96,59.4,100.95,23.41,73.88,5.52,161.43,74.54,Kharif,Madhya Pradesh,ginger,synthetic
100.0,58.0,41.0,23.17,87.88,6.66,160.62,78.8,Kharif,West Bengal,jute,real
3.0,28.0,33.0,30.34,48.89,5.76,94.43,48.2,Annual,Andhra Pradesh,mango,real
62.11,68.64,48.61,24.58,52.97,6.63,66.31,48.19,Zaid,Maharashtra,sunflower,synthetic
19.93,71.9,43.87,15.9,65.19,7.27,52.47,38.84,Rabi,Punjab,peas,synthetic
75.9,73.91,35.88,22.81,47.63,6.44,59.99,42.68,Zaid,Maharashtra,sunflower,synthetic
10.93,48.41,62.31,23.21,83.69,5.96,71.31,45.32,Kharif,Tamil Nadu,groundnut,synthetic
70.0,54.0,46.0,39.73,91.12,6.92,122.76,77.5,Annual,Tamil Nadu,papaya,real
35.0,64.0,15.0,28.47,63.54,6.5,69.53,55.9,Kharif,Tamil Nadu,blackgram,real
33.89,35.43,18.91,25.77,55.51,6.49,58.18,38.85,Rabi,Andhra Pradesh,coriander,synthetic
125.49,66.57,77.19,19.45,55.85,6.15,65.47,51.91,Rabi,Tamil Nadu,cauliflower,synthetic
27.57,19.77,72.59,19.07,88.9,5.76,253.76,93.09,Annual,Telangana,cardamom,synthetic
79.43,66.21,45.94,20.99,64.44,5.58,44.08,37.89,Rabi,Uttar Pradesh,spinach,synthetic
28.32,31.95,56.2,25.19,84.94,5.9,225.5,95.26,Annual,Tamil Nadu,cardamom,synthetic
76.88,45.36,41.08,18.27,80.26,6.11,49.48,41.6,Rabi,West Bengal,spinach,synthetic
44.0,47.0,45.0,38.73,94.74,6.58,218.14,76.85,Annual,Andhra Pradesh,papaya,real
130.0,59.0,19.0,25.07,82.5,6.52,93.51,60.35,Kharif,Maharashtra,cotton,real
66.21,63.95,111.4,31.06,82.93,6.18,141.57,75.28,Kharif,Maharashtra,turmeric,synthetic
57.0,64.0,55.0,26.68,92.96,6.58,62.51,79.71,Annual,Tamil Nadu,papaya,real
78.42,70.36,21.93,27.6,77.54,6.28,78.14,45.16,Zaid,Karnataka,cucumber,synthetic
40.0,59.0,23.0,36.89,62.73,5.27,163.73,45.15,Kharif,Uttar Pradesh,pigeonpeas,real
65.16,52.45,62.29,31.84,76.03,6.47,71.35,55.33,Kharif,Uttar Pradesh,okra,synthetic
0.0,123.0,205.0,22.03,92.96,5.79,121.13,75.19,Rabi,Kerala,apple,real
34.0,65.0,19.0,23.44,63.22,5.94,45.4,46.43,Rabi,West Bengal,lentil,real
126.32,59.3,26.01,19.16,54.92,7.27,69.94,49.67,Rabi,Uttar Pradesh,wheat,synthetic
27.91,30.0,67.07,22.16,81.66,5.59,249.64,87.27,Annual,Kerala,cardamom,synthetic
28.0,136.0,200.0,23.06,92.4,6.25,114.74,75.28,Rabi,Karnataka,apple,real
108.0,89.0,53.0,29.12,80.18,5.91,112.4,66.56,Annual,Tamil Nadu,banana,real
62.16,38.74,91.09,21.1,80.87,6.06,155.39,78.48,Kharif,Uttar Pradesh,ginger,synthetic
96.03,41.74,62.61,22.62,59.59,6.09,50.82,58.48,Rabi,West Bengal,cabbage,synthetic
87.31,60.59,39.2,25.8,81.09,6.98,63.57,52.23,Zaid,Maharashtra,cucumber,synthetic
31.24,31.57,58.97,20.69,90.5,5.44,164.74,80.62,Annual,Karnataka,blackpepper,synthetic
2.0,123.0,205.0,22.37,90.79,5.74,124.98,65.95,Rabi,Karnataka,apple,real
54.3,51.37,103.72,27.69,88.15,6.04,152.63,73.96,Kharif,Karnataka,ginger,synthetic
14.04,54.31,60.78,23.41,63.65,6.1,114.3,55.43,Kharif,Maharashtra,soybean,synthetic
52.22,24.59,39.51,21.11,47.17,6.14,26.99,37.2,Rabi,Uttar Pradesh,mustard,synthetic
108.0,24.0,31.0,24.13,56.18,6.43,147.28,65.09,Annual,Tamil Nadu,coffee,real
20.0,28.0,26.0,26.38,91.5,5.55,167.05,86.82,Annual,Tamil Nadu,coconut,real
70.01,56.54,49.07,27.26,62.31,6.11,82.18,51.79,Kharif,West Bengal,brinjal,synthetic
122.36,65.78,57.11,23.83,58.55,6.41,62.96,48.68,Kharif,Karnataka,tomato,synthetic
118.97,63.71,73.33,23.53,62.63,5.67,58.91,51.77,Rabi,Telangana,cabbage,synthetic
6.0,37.0,17.0,28.09,80.35,6.76,38.14,52.54,Kharif,Madhya Pradesh,mungbean,real
109.64,99.93,96.85,19.73,72.93,5.76,49.37,56.28,Rabi,Punjab,potato,synthetic
16.67,44.67,15.09,24.66,48.77,6.46,49.44,29.71,Rabi,Uttar Pradesh,fenugreek,synthetic
33.23,24.98,13.79,25.3,45.55,7.33,71.86,36.69,Kharif,Andhra Pradesh,sesame,synthetic
23.0,23.0,30.0,32.82,47.46,4.76,90.89,47.52,Annual,West Bengal,mango,real
118.0,88.0,51.0,25.45,79.49,6.2,100.66,65.87,Annual,Andhra Pradesh,banana,real
134.42,66.63,67.86,13.46,73.94,6.4,54.42,49.13,Rabi,Uttar Pradesh,cauliflower,synthetic
31.74,51.19,35.36,24.63,63.26,6.63,98.36,60.32,Kharif,Madhya Pradesh,soybean,synthetic
49.46,36.96,122.93,25.03,73.13,6.4,168.03,74.2,Kharif,Uttar Pradesh,ginger,synthetic
94.0,91.0,51.0,29.16,76.67,5.62,109.58,72.88,Annual,Karnataka,banana,real
108.0,46.0,17.0,24.3,84.88,6.93,65.02,57.04,Kharif,Punjab,cotton,real
104.27,59.76,48.0,17.9,75.25,5.95,41.99,51.95,Kharif,Karnataka,brinjal,synthetic
55.26,38.97,107.93,22.12,83.45,5.58,166.65,80.62,Kharif,Kerala,ginger,synthetic
80.25,45.54,21.15,21.19,68.44,6.48,42.5,54.03,Zaid,Maharashtra,cucumber,synthetic
23.0,138.0,195.0,22.49,91.7,5.8,124.39,66.43,Rabi,Telangana,apple,real
55.59,29.87,33.7,21.8,58.07,5.41,78.62,47.11,Kharif,Karnataka,fingermillet,synthetic
34.26,52.14,39.09,28.67,56.7,6.5,70.98,52.19,Kharif,Andhra Pradesh,soybean,synthetic
90.08,39.08,33.5,21.09,54.79,6.38,39.21,45.81,Rabi,Uttar Pradesh,spinach,synthetic
96.11,42.5,50.62,16.21,73.17,6.51,55.38,42.63,Rabi,Maharashtra,onion,synthetic
17.0,52.0,17.0,27.88,86.45,6.36,44.64,56.5,Kharif,Madhya Pradesh,mungbean,real
19.0,65.0,25.0,18.1,18.29,5.63,144.79,29.45,Kharif,Maharashtra,kidneybeans,real
48.29,35.26,17.13,19.59,65.53,6.19,22.01,34.39,Rabi,Karnataka,coriander,synthetic
94.25,37.92,55.7,17.99,70.04,6.65,38.39,48.66,Rabi,Madhya Pradesh,onion,synthetic
15.28,14.46,34.41,17.28,65.02,7.15,48.07,58.29,Annual,Madhya Pradesh,guava,synthetic
9.85,57.79,40.55,12.72,53.05,6.7,45.07,42.73,Rabi,Punjab,peas,synthetic
95.0,39.0,36.0,23.86,83.15,5.56,285.25,85.61,Kharif,Andhra Pradesh,rice,real
31.07,46.83,18.26,17.3,51.87,7.48,15.0,37.33,Rabi,Madhya Pradesh,fenugreek,synthetic
126.67,84.2,143.84,18.3,58.09,6.16,41.69,49.36,Rabi,Karnataka,potato,synthetic
15.0,77.0,20.0,25.13,66.93,7.4,49.04,49.89,Rabi,Uttar Pradesh,lentil,real
48.0,65.0,78.0,17.44,14.34,7.86,73.09,26.71,Rabi,Uttar Pradesh,chickpea,real
32.0,25.0,35.0,18.1,85.71,5.89,107.01,72.96,Annual,Karnataka,pomegranate,real
11.0,132.0,197.0,15.99,81.24,5.73,74.4,57.9,Annual,Karnataka,grapes,real
70.1,63.66,47.2,34.67,54.77,6.93,60.84,53.65,Kharif,West Bengal,okra,synthetic
90.0,86.0,52.0,25.85,81.96,5.79,119.09,60.84,Annual,Madhya Pradesh,banana,real
58.13,31.21,17.6,29.36,43.17,6.35,83.25,50.67,Kharif,West Bengal,fingermillet,synthetic
23.94,21.33,18.6,22.41,47.4,6.36,55.07,40.5,Rabi,Uttar Pradesh,fenugreek,synthetic
49.76,32.14,55.75,24.71,88.42,6.74,170.37,89.36,Annual,Andhra Pradesh,blackpepper,synthetic
127.0,53.0,24.0,22.22,76.18,6.13,70.41,60.49,Kharif,Punjab,cotton,real
4.0,47.0,20.0,25.98,64.96,4.19,72.19,45.75,Kharif,Karnataka,mothbeans,real
120.24,67.38,55.84,24.89,71.31,6.28,53.18,53.78,Kharif,Andhra Pradesh,brinjal,synthetic
26.61,35.49,50.24,23.59,87.9,5.88,250.93,91.55,Annual,Maharashtra,cardamom,synthetic
107.0,43.0,18.0,22.43,81.53,6.75,65.54,59.63,Kharif,Maharashtra,cotton,real
28.0,68.0,19.0,34.64,61.39,7.7,72.43,52.9,Kharif,Andhra Pradesh,blackgram,real
39.04,52.09,93.63,27.16,80.18,4.65,162.25,72.76,Kharif,Tamil Nadu,turmeric,synthetic
26.27,33.46,58.75,16.24,84.92,5.48,285.44,94.88,Annual,Karnataka,cardamom,synthetic
83.0,94.0,47.0,27.4,81.11,6.47,112.14,64.45,Annual,Andhra Pradesh,banana,real
0.0,65.0,15.0,23.46,23.22,5.65,95.84,29.92,Kharif,Uttar Pradesh,kidneybeans,real
22.0,17.0,5.0,24.12,90.72,6.95,102.84,73.02,Annual,Maharashtra,orange,real
